Review,Feature
Disconnection Problem! It's great to use with my washing machine WHEN IT WORKS. However it keeps disconnecting the device & I've had to uninstall & reinstall the app which was difficult due to it recognising my account as already in use. There's no issue with my Wi-Fi or Bluetooth so can't work out what's going wrong. I've searched forums and I'm not the only one having this issue but I've not found a resolution. Really disappointed as I can't monitor or set my washing machine using my phone!,"Review -> Device Connection, Monitoring and Control, App Installation and Uninstallation, Account Management, Wi-Fi and Bluetooth Connectivity"
"Can't get into one appliance. Always asks me to download an update but never works. Update: Still the same problem after reinstalling the app a few times. Now all appliances ask me to update every time I want to use it. I usually close the app and try again till it works, as the ""update"" never works. It loads up to 100% and starts over and over again. Seems to sometimes work better with wifi, other times is doesn't work with wifi at all.","Review -> Update Capability, Connectivity, App Stability, User Experience"
I have a Samsung powerbot at home. Samsung home app tells me that I have to use this application. I somehow cannot connect it to this app because it doesn't show me vacuum robots! I can get notification because of my samsung account but cannot see the device there. I tried to contact to support but there is no place I can write to support! Samsung might be good if you want to use the products 1 year. Then they change so many things that are not supported as they were before.,"Review -> Device Connection, Device Visibility, Notification, Customer Support"
"Was working ok reporting on our Smartmeter but fails to work after updating to Android 11. Error is ""couldn't download smartthings energy control, try again"" 2020-09-13 update. Uninstalled and reinstalled app, problem still the same. Just doesn't work with Android 11. 2020-10-06 - still not working with Android 11, don't even bother installing it. Samsung don't care if it works or not until their own phones are on that level.","Review -> Compatibility, Smart Home Device Control, App Installation, Android Version Support"
"QuickConnect on my Galaxy Tab S2 was excellent but disappears with the update to Android 7.0.  Samsung recommended alternative is SmartThings, but this only produces a small picture on the TV.  It is continuously using data searching the web and is continuously depleting my battery.  I have no smart gadgets and do not intend purchasing any.  This App is useless to me but I can find no way to uninstall it. PLEASE ADVISE HOW I CAN GET RID OF IT.","Review -> Video Streaming Capability, Battery Life, Data Usage, Uninstallation Process"
"The new update deleted all my personal washing cycles. Now I can only select the default cycles again. I really dislike Samsung, support just runs you around. 2 years ago, I've asked for 24H clock and summer/winter time (because half of the year the time on the machine is wrong) and instead, they're taking away features. I highly recommend Xiaomi products, cheaper, better quality, better support and plenty of replacement parts (atleast as far as I've needed)","Review -> Customizable Washing Cycles, 24H Clock, Summer/Winter Time Adjustment, Customer Support, Replacement Parts Availability, Product Quality, Price"
"After so many updates I'm not impressed with the inability shown to make it work. I simply cannot add AC units - they are not detected automatically and when I try to add them manually, I go through all the configuration process but in the end, after inserting the unit name, the app does not shown nor agree that device. Basically useless in terms of features and I personally dislike the UX","Review -> Device Detection, Manual Device Addition, User Experience (UX)"
"My brand new quickdrive washer connected to smartthings before the latest update, now it refuses to connect with any phone or tablet. Everything else in the house connects but not the brand new washer. Not good. Update: The latest February 2019 update has resolved the connection problem. I think the difficulty was the machine could not switch to the 2.4 ghz band but was stuck trying to connect to the 5ghz band, but i'm probably wrong.","Review -> Connectivity, Compatibility, Network Switching (2.4 GHz/5 GHz band)"
"Does not work with Android 11. Ever since I upgraded my Pixel 2 XL I cannot use the app anymore. I use it primarily to monitor my energy and gas usage. Now every time I try to open the Energy Control I get an error: ""Couldn't download SmartThings Energy Control. Try again."" I did try again for many days and got nowhere. Also tried creating cache and reinstalling the app. Nothing works.","Review -> Compatibility, Energy Monitoring, Error Handling, App Installation"
"I have always liked this app and it has worked well on previous devices. I use my phone as a presence sensor and never had a problem with other Samsung models or iPhones. I am using a note 10+ which will sometimes work as a presence sensor. Most of the time my automations will only work when I am in the house and I open the app. I have checked my settings and the app isn't sleeping, wifi isn't sleeping, its running in the background as required but doesnt work sufficiently. Please fix.","Review -> Presence Sensor, Background Operation, Automation, WiFi Connectivity, Device Compatibility"
"Very bad update from June 25th 2020. Now many of my connected devices wrongly show up as ""offline"" or stuck in ""checking status"" in the app, although in the groovy IDE they are shown correctly (and work flawlessly though Alexa). Fix this quickly, please! Edit: even after rolling back to the previous version the problem remains, appears to be server-side.","Review -> Device Status Updates, Connectivity, Server Performance"
"What a terrible app. Got a new Samsung range and trying to connect with the range and app is impossible. Followed the instructions as per the app. I get as far as ""device to use with SmartThings"" and it constantly flashes saying connection successful before I can even select a device. Tired on 2 different phones and cannot connect at all. Literally tried everything. Unplugged the range, restarted both phones, deleted the app and reinstalled created a new Samsung account and still nothing works.","Review -> Device Connection, User Interface, Compatibility"
"Installed the latest update yesterday. Now my fibaro double switch 2, FGS-223 are not working correctly. The main device of the double switch works ok but the child device is not working. App says ""checking status"" for these devices constantly. Works no problem in the classic app. Thought updates were to enhance or improve things. Seems to be backward step.","Review -> Device Compatibility, Status Updates, App Performance"
"It's good but with some glitches as I'm using it to control the ACs ( AR9500T ) but I'm facing a problem with energy monitor as it shows very high numbers ( thousands of kWh like to be x100 ) and this just started couple of months ago before it was fine, and also it misses the option to display the current indoor temperature for the ACs in off mode","Review -> Energy Monitoring, Device Control, Temperature Display"
I find it kind of insane that I cannot control my devices with the app if theirs no internet. If the hub is running locally and edge drivers allow for routines and automation to run without internet. Then why can't I control my devices on the app as long as being on the same LAN? Please allow this.. I had a internet issue and was not able to unlock my door because of this... total insanity to be reliant on the cloud like that.,"Review -> Local Control, Offline Access, LAN Connectivity, Edge Driver Functionality, Internet Independence, Device Control"
"Not working on samsung phone with samsung devices. When I add samsung device and then open it, it just loads black screen and that's it. This is the behavior on all my android phones and tablets that I have. Inatalled it on an iphone and there it works....really?!?! Wrote to smart things support, samsung support - no help at all, total waste of time and smart things support was even worse and so I gave up.","Review -> Compatibility, Ease of Use, Device Connection, Customer Support"
"The 10% of the time it works, it's great. The other 90% of the time it either won't launch from the notification bar or simply won't connect to anything. If it does you still need the remote to confirm on the TV and once you have your stuff set up for the 1738th time, the next time you wanna use it, you'll probably have to do it all over again. once again just another app disguised as a smart tool that's just collecting your data since it barely even does it's core functions.","Review -> Launching from Notification Bar, Connectivity, Remote Control, Data Collection, Core Functionality"
"The SmartTags themselves are great. I have 10 of them, but it's too hard to check battery levels. I have to open each one individually and click 3 layers deep in the settings before a battery level is displayed. SmartThings needs to have a ""Battery Status"" screen that displays the most recent status of all of the battery levels for all SmartTags on the account in a single display.","Review -> Battery Level Monitoring, User Interface, Device Management"
so complicated! Trying to figure out how to add devices to shared home and also know if your device is sharing. You shouldn't have to click in 3 separate places to figure it out. Clunky and frustrating had to get on Reddit to figure it out and I'm an experienced inclined tech person. Process is not intuative enough.,"Review -> Device Sharing, Ease of Use, User Interface"
SmartThings support is gone. Attempting to contact support provides the same generic reply every time asking for more information. The kicker though is that there is no way to reply once they send that response. Using the Samsung web site for support leads no where as they don't see to know anything about SmartThings. Too bad. SmartThings used to be worthwhile. Edit after Samsung's response: Incredibly incompetent! The provided link does not work. Lowering my review to one star.,"Review -> Customer Support, User Interface"
"Well, it was great when I first purchased my Samsung Washer and Dryer. I wasn't even looking to control anything. I wanted to know when to start heading downstairs to change the wash. It never worked on the washer anyway, but then it no longer supported my dryer! Both come with *Smart Control. KIt'sof annoying since these appliances were not cheap and are still like new. Damn thing does keep hooking up to my Roku Bar and the Samsung TV without me asking it! I mean, really. This is ridiculous.","Review -> Device Compatibility, Notification, Voice Assistant Integration, Connectivity"
"This is specially for the Family Hub device that is added. You lose majority of features that Samsung use to offer on the Family Hub App. No way to customize fridge home screen remotely, no way to check shopping list, etc. When i bought my Samsung fridge it advertised these features that aren't available because they discontinued the Family Hub App and Smart Things App doesn't have these features. **This is false advertising at it's finest :( **","Review -> Customization of Fridge Home Screen, Shopping List, Remote Access to Fridge Features"
"This app does so many cool things! I just wish it would tell me how to use half of them. App does a great job of guiding you to setting up everything, and then completely leaves you on your own. For example told us to fill the dishwasher with finish, but then left out it wasn't actually using any of it. What is ventilation recommended on the oven?! Manual doesn't have anything on this, there's no fan option, no FAQ, HELP! Love the energy usage option though.","Review -> User Guidance, Dishwasher Control, Ventilation Control, Energy Usage Monitoring, FAQ/Help Section"
"Unfortunately, this app is severely limited when it comes to adding your own photos and adapting to The Frame TV we have. It needs a way to categorize or add folders for sets of photos rather than having the photos tagged and untagged as favorites every time we want to change the rotation on the screen saver for the TV. Also, why the heck can't we set this app up for laptops or devices which have other photos stored from cameras that aren't on the phone. The setup is clumsy.","Review -> Photo Management, Device Compatibility, User Interface, File Organization, Screen Saver Customization"
"Could be a great instrument for connecting to the home remotely IF the constant changes were not made. We get used to using something, and the way it has to be used either changes or the ability to use it goes away completely. It has gotten to the point that the only thing we use it for now is the shopping list, and that has even become more frustrating than what it is worth. We have been using 'Smart Things' since before it was called that. It was more user-friendly and had better options.","Review -> Remote Connectivity, User Interface, Shopping List Feature, Compatibility"
"The latest update will not open if one has root access. Sorry, I trust me more that I trust you. The SmartThings app requests nearly every permission on your phone and is now actively trying to block you from seeing what it's doing. For example, a known vulnerability in SmartThings allows devices to spy on communication & extract lock PIN codes. It could then use the SmartThings app to send that information over the internet. Root lets you detect & block unexpected communication like that.","Review -> Security, Permission Control, Root Access, Data Protection, Device Control"
"I bought a Samsung Washer Dryer based on the flexibility this app gave me - having a list of favourite wash cycles to quickly and easily select makes life easier. Since then, Samsung have for some reason, removed favourites, and I have to set the cycle up each time. I can't be the only person in the world who finds this annoying each time I want to set up a cycle! My elderly parents now struggle to select something rather than use easily named favourites!! Not good, Samsung!","Review -> Favourite Wash Cycles, Ease of Use, User Interface"
"I use the app only with my Samsung refrigerator. There is not enough functionality to make this really helpful. It shows the temperatures of fridge and freezer, turns on/off the ice maker, and alerts if the door remains open too long. Here's an idea... let me temporarily disable the door alarm when I need to load groceries or clean instead of beeping and texting while I'm standing in front of the fridge.","Review -> Door Alarm, Temperature Control, Ice Maker Control, Notification System, Device Control"
"This is the spammiest app I use on a daily basis. Every single time I need to use this remote it takes me 45 seconds. That means if I'm just trying to skip an ad. Oh no! You're waiting 45 seconds. Trying to skip an intro. Oh no, you're waiting for 45 seconds. If you're just trying to turn down the volume because you have a phone call coming in. Good luck! It asks me every 30 seconds to use my microphone even though there is no speaking option on the remote. I'd put more, there's not enough room.","Review -> Response Time, Permission Requests, Voice Control, Remote Control Functionality"
"This app has made it easier to select the different wash cycles, the water temp, load size, etc it connects your devices to your phone with bluetooth . You can save your smart watch, tv, air conditioner etc..The app acts as interface to connect with all of your smart devices an command them in one space. Easy to setup pair & use no problems yet. super happy with the functions an abilities the app allows me to use saves time. Time=Money.","Review -> Device Connection, Control and Monitoring, Multi-Device Control, Bluetooth Connectivity, Ease of Setup and Use, Voice Assistant Integration, Time Management"
only works with Samsung products if I had known I would have never purchased the product they force you to by their below standard products. when there are much better 3rd party options out there. big mistake won't be making that mistake again. it never even functioned properly when I had a Samsung phone always had connectivity issues with only half the apps working properly. don't do it look anywhere else!,"Review -> Compatibility, Connectivity, App Performance, Ease of Use"
"May be a marvellous app if you're the only person using any of the appliances. If two adults want to access the same, say, washing machine one of them will have to be subservient to the other. Despite living in the same home you'll need to set up separate locations for each person and change between the two searching for the one that has the device registered to it.","Review -> Multi-User Access, Device Control, Location Management"
"SmartThings is potentially a very useful app but it does have limitations. I have a switch to control my heating and it uses time and temperature to switch things on and off appropriately. SmartThings time control doesn't work very well and I've had to find a rather long winded way to make it work reliably. Temperature control doesn't work at all; the logic setting ""Greater than or equal"" will only work if a temperature reading is taken at the "" equal"" setting, and it only takes 3-4 reads a day!","Review -> Time Control, Temperature Control, Logic Setting, Device Monitoring, Automation"
"Just let us use the same device in the same routine multiple times for god sake and add a delay function! I want to set an alarm, delay 2 seconds, and turn it off after! I had to create several routines for doing 1 simple thing... Add these simppe features! They are useful. Also add a manual sync button like google home has. The names of devices are not always updated with the latest if modified in Smart Life/Google/Tapo. And also let us group favorites.","Review -> Routine Management, Delay Function, Manual Sync, Device Naming, Favorites Grouping"
"Seems harsh to rate the app on one device. Nevertheless, it is the device I have and is utlising SmartThings. A Samsung Fridge freezer. Which allows me to adjust the temperatures and turn on/off power cooling â and thatâs it. Oh it shows what the temperatue you want not what the temperature actually is - genius. Because I do those things what? Once or possibly twice a year? Iâve never seen a more pointless remotely operating âfunctionalityâ than connecting a fridge/freezer to the world.","Review -> Remote Control, Temperature Monitoring, User Interface, Device Connectivity"
"Washing machine (bespoke) doesn't have lots of settings available from machines i.e prewash, frame TV is also missing tons of settings that should be in the app. Oven- the same. Whatsmore it is impossible to use the app on rooted devices, even thoug it is not against EULA (rooted doesn't mean harmful as Samsung states) and Samsung is advertising it's phones on rooting availability. I'm disappointed.","Review -> Device Compatibility, Settings Availability, Root Device Support, App Functionality, Smart Home Device Control, User Interface"
"Most of the app is useless, it is done just to say that we also have an app. It should be called samsung is dumb app. It use it for samsung washer/dryer combo washing machine. I cannot add dry option. I cannot create my own cycles where I Can select which of the 4 things (wash, rinse, spin, dry) I want to add. somethings let you add dry cycle too but only from the washing machine by pressing a very tiney dot on the LCD. which moron designed it? Cant turn on smart control ever.","Review -> Customization of Wash Cycles, Smart Control, User Interface, Dry Cycle Option"
"Overall, it is great, but it is also disappointing. I clearly see their effort, but it's not personal. Often, I open the app its slow and the first page I get to see is not what I want to interact with, which piles up the overall slow experience. Update: Battery status is quite dubious. I get a warning battery at 4% in my smartthings multipurpose sensor. Strange is if I put that battery in another multipurpose, it showed 6X% and works for week and shows now 64%. It was a less 6month old battery.","Review -> App Performance, User Interface, Battery Life, Device Compatibility"
"I had high hopes, saw great reviews. What a disappointment. Does not connect to a single smart home device such they claim is compatible, either directly or via linking to another account, such as Aqara. I have an Aqara hub set up, linked to 4 devices. SmartThings connects to the Aqara account, but sure not register any devices. No technical support. No helpful articles. So much promise, so many broken promises. I'll stick the Aqara app.","Review -> Compatibility, Technical Support, Device Registration, Integration with Other Smart Home Devices"
"I couldn't live without this extremely important app. It's great when it works, and it often works well. My rating is entirely because Samsung is the worst vendor I've ever encountered for support. Reaching them is impossible and they bounce you around for hours or know nothing about SmartThings. It's as if they pride themselves on being the worst support vendor in the world and aim to lower that bar everyday. Below, their bot will reply with a broken link to Samsung support that doesn't exist.","Review -> Customer Support, App Reliability"
"Great app, I love the connectivity I'm connected to all TVs and sound bars in my house as well as my parents and my cousin's sound bar great app Edit: I still love the app I recently bout a smart Samsung washer and dryer lol app works great with both as well ""people"" in my house tend to ""forget"" about the laundry they were doing now it pops up on tvs and phones I just wish I could change the notification to ""go get switch your clothes"" and ""go get your switch your clothes""","Review -> Device Connectivity, Automated Notifications, Multi-User Access, Smart Home Control, Customizable Notifications"
"Workâs perfectly fine. I can turn off the lights without being in the room. I can also control all my samsung devices like the tv and etc. It only works good on especially samsung phones. Not all android phones work with smartthings properly like my old oppo A96. Itâs an android phone but not an samsung and as you could knew, it didnât work on my oppo A96. I got an samsung galaxy s23 and it works perfectly fine now. (In short: Smartthings only works well with only samsung phones).","Review -> Compatibility with Samsung Devices, Compatibility with Non-Samsung Android Devices, Remote Control Capability, Multi-Device Control"
"I am now fed up with putting batteries in this thing that only last for about 2 weeks. Apart from that the support from Samsung is absolutely RUBBISH/NON EXISTANT. I will literally be throwing both of these in the bin, one of which has never been used. Totally useless. I am so dissspointed with the lack of support that I am going to use any other cell phone other than Samsung. Very angry with Samsung as I have supported them, using various phones for over 20 yrs. Going same way as Nokia now","Review -> Battery Life, Customer Support"
"This is effectively pointless for my Samsung Washer Dryer. If you want to use this app, you have to press a button on your machine every time you turn it on to be able to control it. So if I've left the house and haven't turned it on, this app is pointless. I can schedule but I still need to physically go to the machine and actually press start. Even more annoying is that if you press the button, you're forced to use the app. Genuinely don't understand why they've designed it like this.","Review -> Remote Control, Scheduling, Device Initialization"
"I use this with a smart monitor from them (BIG regrets on that purchase). Samsung has an apple esqe insistence on making sure everything but their products barely functions with their ecosystem, and their smart TV/monitor OS barely has any useful apps compared to Google/fire/Apple TV. My biggest annoyance however, is that almost every time I open smartthings, I am made to sign in, usually taking several login attempts before it will actually sign in to be able to use a basic function, like remo","Review -> Compatibility, Ecosystem, App Availability, Login Functionality, User Experience"
"Smartthings used to be fantastic back in 2017, 2018, etc and once you started phasing out the old API for Edge and breaking everything then keeping the name but selling the now defunct trash to Aeotec, the whole system is effectively useless. It's like a dice roll if things will work at any given time or day. And on top of that, you, Apple, Google, Amazon, Phillips etc the ghouls of the industry all get together like a secret club to come up with matter which is also trash.","Review -> Compatibility, API, Reliability, Interoperability, Voice Assistant Integration"
"Whoever decided you have to physically push a button for a setting that will turn itself off before the remote settings will actually run the stove needs to work flipping a burger for the rest of their life. It's sheer stupidity and incompetence at a level I genuinely struggle to comprehend, as it completely ruins the entire point and screwed me over with my family tonight.","Review -> Remote Control, Automated Settings, Device Control"
"Needs more integrations like govee lights and shark vacuum and needs more compatibility with devices there are like one camera on the market u can add to smarthings and no outdoor ones! fr, that sucks yall need to get it together like everyone else.....and needs way more updates and more options to be a decent smart home hub I'm switching to home assistant fr yall suck!","Review -> Device Compatibility, Integration, Update Frequency, Outdoor Camera Support, Smart Home Device Control"
"I've used this for years. Samsung has increasingly invaded our privacy & expanded the scope of the privacy policy with. If you don't accept it, you can't use the app (it closes). I own Samsung smart appliances, smart hub, TV, phone and watch. With the October 2024 privacy update, they open the door to collect your name, phone number, how you use any connected devices. Enough is enough! I'm not agreeing to this. Response to developer comment: Theres nothing more to explain, read above.","Review -> Data Collection, Privacy Policy, Device Control, App Permissions"
"Samsung needs to invest billions of dollars to set up smarter technology. It's not ready and doesn't work as it should. ðð¼ Otherwise, Google should launch a proper universal app for SmartThings. It's a waste for you guys to sit on billions of dollars while using outdated technology. AI is already here, but it's all just marketing gimmicks in the name of ""smart"" tech that doesn't solve real technical problems. You need to create AI that interacts seamlessly with other AI systems.Invest1trillon","Review -> Compatibility, AI Integration, Universal App, Seamless Interaction, Technical Reliability, Investment in Smart Technology"
"why did yall change the remote? it was working so great before the update and now it's total trash, everything was all in one place and now I have to add buttons on my own, I don't understand why change something that was working great then make it so much worse for absolutely no reason whatsoever, there's really no reason to even use this app now, unless yall change it back then I'll give it 5 stars again smh","Review -> Remote Control, User Interface"
"Update: With the new release, it drops to one star only because I can't give it zero stars. Now, all the useful buttons are gone. For DirectTv, the button to bring up the program listing is gone. Who wrote this trash? Who approved releasing it? Now, it has gimmicks to customize the non-working remote. Fire the dev team and hire a random teenager off the street.","Review -> Remote Control, Customization, Compatibility (DirectTv)"
"Switched out my 20-year-old gas range to upgrade to induction. The range comes with no operating instructions, only a QR code. This code turns out to want me to connect my phone to my oven, when all I want to do is turn it on and cook a meal. Going online to Samsung is no help, as they do not even list my model on their site. There is no model # listed anywhere, either online or in the retailers I visited to compare pricing.","Review -> User Manual, Connectivity, Compatibility, Model Identification, Online Support"
"Overall it is far from perfect but does great job, especially with user interfaces, which is probably one reason I haven't moved on to other Services. Pairing issue has been fixed awhile ago. I noticed I got weird ghost activity. For example, just now my bedroom shutter which operates with aeotec shutter relay, turn in the middle of the day off and closed the shutter. I checked routine and historylog. I don't see a connection what caused this action, but morning/afternoon routines are missing.","Review -> User Interface, Device Control, Routines, History Log, Device Compatibility, Automated Actions"
I expect that my device w/ other applications and services will one day Java script harmonious switch within my accounts background files and build a suitable Taylor-Made promotional code switch for forwarding formats Fuctioning diabolical to your computer accessibility throughout. opt-in digital dashboard dos and don't.... we don't waste time but we elloborate exceptional exceptions (E)%& modules.... DataHackersUniV chip. create as digital Backbone DBone aka as device Backbone OPS/CRTL. DEVE,"Review -> Control and Automation, Compatibility, Voice Assistant Integration, Customization, Accessibility, Notification System, Device Management, Shared Control, Remote Monitoring"
a very essential and informative app ð I do appreciate ð and aploud your efforts and rest a sure of supporting this app and I will be happy to recommend ð this wonderful app to others as well so that they too can experience what I have been enjoying since I have use this app don't just take my word for it but it's best for you to get the hold of it and see what its capabilities and limitations too ð so what are you waiting for download the app to get the best ð help and get to know the app,"Review -> Control and Monitoring, Ease of Use, Compatibility, Voice Assistant Integration"
I love this app because it reminds me of other related apps that are very useful. I feel like this app since I downloaded It has shown me a faster experience with connecting to your Bluetooth or connected to a washer and dryer or TV or any other device that you can control with your device in your hand But there's something else I notice is how slow it can be sometimes when you reopen the app to reuse it To press buttons or to change the channel or to do anything in general I would still use it.,"Review -> Device Connection, Response Time, Control Functionality"
"Great application with metaverse implications that no one can dream of yet. Expect great things to come, and much sooner than expected. Great work on creating and implementing an awesome plan. Augmented Reality 2.0 is just around the corner!","Review -> Compatibility, Control and Monitoring, Voice Assistant Integration, Augmented Reality"
The delivery was ahead of time and the service engineer was there within time and gave an excellent demo and very responsive and proactive to answer any questions,"Review -> Delivery Time, Responsiveness of Service Engineer, Demo Quality"
"It definitely makes my life smarter and as a result, much easier. So the saying goes, ""Smarter Things not Harder Things"" lol","It definitely makes my life smarter and as a result, much easier. So the saying goes, ""Smarter Things not Harder Things"" lol -> Ease of Use, Control and Automation"
"Missing some functionality from the original. It would be nice to be able to find subscribed automations and scenes from a device rather than having to guess. Also unable to easily manage RGBW settings properly. I have RGBW devices that I can't match due to the graphical interface instead of the old sliders. Have to match these with webcore now. Dimming option is not avail for some dimmers that worked under the old app. I often get an ""unable to connect"" message. Prettier but not as functional.","Review -> Device Management, Scene Management, Automation Management, RGBW Settings, Dimming Control, Connectivity, User Interface"
"Before the update I probably would of given this app at least 4 stars, but after the update, all my devices and rooms were deleted... plus the battery on my phone seems to drain even faster now (currently lasts ~ 1/2 a day; used to get around 1.5 days before having to recharge; phone only a few months old). If there is a way to go back to the older version, or get back the older features, I would really much rather prefer it.","Review -> Device Management, Battery Life, Version Management"
"It all works fine (use it for a washing machine, dryer and two smart plugs). It's disappointing that with the update, the ability to save favourite cycles has disappeared for the washing machine. It would also be great if you had the same control on the app as you do on the machine. When washing nappies, I want to run a cycle with a pre-wash but this isn't available on the app so it has to be programmed in manually every single time. Minor niggles really. It works reliably overall.","Review -> Favourite Cycles, Pre-wash Option, App Control, Reliability"
"I've been using SmartThings for years. At first everything worked great and over the last year, my devices have started going offline. Tech support seems unable to provide any help. Since the new app, I've almost doubled the number of lights that no longer respond. Lights that are less than one year old are no longer responding. I've reinstated multiple times to no avail. Don't waste your money.","Review -> Device Connectivity, App Stability, Technical Support, Compatibility, Response Time"
"What happened to the notification bar area? It was so nice and elegant and gave you so much information. I downloaded this app specifically cause it was great at providing a quick easy way to switch audio output and view battery life on my earbuds. Now I have a clunky button to press which brings me to the app. I don't need another icon to bring me into the app. You had such an elegant app, what happened???","Review -> Notification Bar, Audio Output Switching, Battery Life Display"
"The app has been great especially the home page as a quick summary to review my devices. However, recently the ecobee remote sensor icons have changed to show motion detection where previously they showed temperature. This was much more useful to me as I would use them to monitor room temperatures to turn fans on and off (no AC). It would be very helpful if there was a setting to select what info to show in each icon. Now I have to select each icon to look at the temp or go to the ecobee app.","Review -> Customizable Icon Display, Temperature Monitoring, Multi-Device Control"
I rarely leave reviews but what happened here?!? I thought the app was broken but this new UI is just horrible. I used to love the app for choosing my washing machine routines because it was easy to make recipes or compare the settings. But now instead of easy to understand comparison in one overview there is now so much reading and clicking. Have to go back and forth to see settings can't be combined. Energy usage also no longer easy. Wheres the wash time? Please reconsider this new 'upgrade'.,"Review -> User Interface, Comparison Feature, Energy Usage Display, Wash Time Display, Navigation Ease"
"I don't know what Samsung was thinking. They discontinued the Classic App which was stable, intuitiave, and feature rich, and replaced it with this monostrisity that is worse. For example, why can't I see my phones as presence detectors with the new app? I lost my routines. Also, in the old app, I was able to change my Schaluge Door Codes. I can't do that any more. What was the benefit of moving away from the classic app with an app that is more confusing, and has less features? I can't believe Samsung would even put this through and destroy a once superior product.","Review -> Device Presence Detection, Routines, Device Management (Schlage Door Codes)"
"I'd give it 5, but it lacks the ability to emulate keyboard/joystick when I use it to control my TV. It only emulates mouse, and allows you to input text in some of the boxes. When I start remote control from tv to pc, it only emulates touchpad. It should be easy to add support for keyboard/joystick emulation, so I wouldn't have to connect additional peripherals.","Review -> Remote Control, Keyboard Emulation, Joystick Emulation, Touchpad Emulation, Peripheral Connectivity"
"I had one very useful scenario for this app. I wanted to use an automatic routine which would turn the Sabbath Mode on my Samsung refrigerator on at the beginning of every Saturday, and off at the end of Saturday. The custom routine has all the functionality to do this, the only problem is that Sabbath Mode has been set to be a Refrigerator Option, and Device Options cannot be controlled though a Routine. If this were possible I would give it 5 stars.","Review -> Custom Routines, Device Control, Device Options, Sabbath Mode, Compatibility with Smart Home Devices"
"Just done the update that ""makes SmartThings easier to use"". It's like being given chalk and a chalk board when you're sitting in an office full of word processors. Very, very limited range of systems that it is compatible with. Easy? Well, even Samsung don't believe that. They have 'how to use' shortcuts on nearly all screens. Needs location on to work. Think Samsung need to send their design staff out into the real world to learn. Or, ask Google?","Review -> Compatibility, Ease of Use, Location Services"
"I too have over 30 Zwave devices in my home automation and echo dots scattered all over the property, including some installed in custom splash resistant enclosures for poolside use. The system worked FLAWLESSLY for the last four years. Now, that I've been forced to install this new crappy app, it is rediculous to control devices in my home and impossible to get Alexa to link to it. Samsung has taken a perfectly working system and turned it into garbage for everyone. Thank you Samsung!","Review -> Compatibility with Other Devices, Voice Assistant Integration, User Interface, App Performance"
"I have been using for 2 years, 54 devices on 2 sights, ZigBee, zwave and wifi. Many features work ok. But It is just not reliable enough. I can't hand over to others to seamlessly use. Nightmare to set up devices, inconsistency in functionality. Now they are introducing functionality which requires Samsung devices. Refer YouTube ""Automate your life"". Smartthings is like a having a very fancy high performance sports car, but the tyres just don't stay up.","Review -> Reliability, Ease of Setup, Consistency of Functionality, Compatibility, Shared Control"
it definitely looks better but is a lot less functional. Most importantly they want you to manually arm and disarm the monitoring compared to the claasic app where it was able to be automated. Aint nobody got time for that. adding that ive notified support about this issue and have not heard anything back yet. Edit: they slowly have been adding some of the old function.,"Review -> Automation of Monitoring, Manual Arming/Disarming, Notification System, Functionalities Comparison to Classic App"
Dec2020 Needs lots of improvements. Still not as useful as the classic version was. Inital screen is very slow to open. Cannot see what scenes/automations a given device is used in. Cannot navigate directly between automations and the scene they trigger. Lots of devices that were support as standard by classic app not fully supported by new app (e.g. aeotec 4 button key fob - now only recognised as one single button).,"Review -> Initial Screen Loading Time, Device Support, Scene/Automation Visibility, Navigation Between Automations and Scenes, Button Mapping for Supported Devices"
"I loved Family Hub. It was user friendly and easy to use., howevet, the new app is the completely opposite. It's not user friendly. Everytime I try to access my shopping list (which I absolutely loved with Family Hub) the app crashes or I get a notification that something went wrong and to try again. Accessing the list is just not possible so adding items on the fridge to my grocery list is absolutely useless if I can't actually access it at the store.","Review -> User Interface, Shopping List Management, App Stability, Ease of Use"
"This app is a serious step backwards compared to the original smarthings, automation routines such as leaving home and returning only notify you to arm or disarm the alarm especially useless as it normally tells you after the person has arrived and the alarm is already going off! (They use presence sensors) running scenes such as turning lights and sockets off/on is also hit and miss refusing to turn on the Hue lights in the living room or any other room except the entrance light. RUBBISH ð¡ð¤¬ð¤¬","Review -> Automation Routines, Notification System, Scene Control, Device Compatibility, Presence Sensing"
"My previous review was deleted so to reiterate: I bought a Samsung HVAC and had to get this app to make it work. Unfortunately it doesn't work well. We set up a schedule and the HVAC doesn't follow it like it was in another time zone despite choosing Canada as my country of residence. The temperature can be changed to Celsius on the remote it comes with but not on the HVAC itself nor on the app. Customer care said to send them screenshots, phone log and other to get help! So disappointed","Review -> Scheduling, Geolocation, Temperature Unit Settings, Customer Support, Device Control"
"The main issue with this app is if basic functionality compared to the Smartthings classic app. Samsung if you want to keep the app basic you still need to let advanced users access to an advanced setup mode, or maybe it is that advanced I can't find it. I had to use the Smartthings classic app to setup the garage door sensor. Also I can't get the app to talk to voice assistant's properly. But the classic app does. Why? You also need to be able to set a better alarm when using intruder mode.","Review -> Advanced Setup Mode, Voice Assistant Integration, Intruder Mode Alarm, Device Setup and Compatibility, App Usability"
