Review,Feature,Emotion
"I love IT!! Not only is it educational and it's also fun. For the first time in forever I find math fun. Whenever I finish playing a round I always look in the mirror and be like ""is this me?"" Because I know myself to hate math. Ever since kindergarten I have hated math. But know I realized that it's when you don't understand math that's it's hard but when you understand It, it can be really fun. Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ¢ÂÂÃ¯Â¸Â","Thousands of Free Puzzles, Track Your Progress, Helpful Boosters",Positive
"The update for an unkwown reason has somehow trapped me in the daily challnenges and does not seem to want to let me out. When i click the words, i get an add. When I click the ""back"" button. It literally to the previous month's challenge. Clicking the palette makes the game restart and it doednt even respond to the settings button. I use a S8+ phone. I am using the most recent version of the app.","Daily Challenges, Settings",Negative
"The worst sudoku app on the market, but for one saving grace- battle mode. It DOES have an excellent layout, however, a recent update removed one of the main features that set the app apart- the layout moved from bolding candidates to highlighting them. Bolding c andidates paved the way for a future colour interface in which coloured candidates may be added by simply changing the font colour. Lightning mode is a step in the right direction, but why didn't they do that in the first pace?","Note Mode, Additional Features: Highlighting",Positive
"The only thing I don't like about it is the way that it makes me feel the squares. I have to hold down the number for so long to just be able to use one number, and then after I've completed that number it does a weird reset where when I highlight the next number it just gives me a little up square and it will try to put the number in the square instead of just letting me move to the next number. It would be great if when you complete a number it automatically moved to the next one.","Highlighting, Note Mode",Positive
"I wanted to play whilst breastfeeding in bed next to my sleeping partner, yet it's not possible to turn off sound for the ads until they're playing (all other sounds are muted in settings and phone on silent mode, yet ads still blare out suddenly and have to be muted individually, useless as it has already woken everyone up by this point), in other words, I can't play this game when I want to. Otherwise functionality is good. I don't mind ads just don't make them have sound if set to silent.","Sound Settings, Advertisements, Silent Mode, Mute Functionality",Positive
"Best Saduko app I have tried so far! You are compelled to choose wisely because after 3 wrong entries you either restart or use a continue credit, but you can also get hints if you get stuck. (I'm to stubborn to use hints and have tried this feature yet.) It can be as easy or as challenging as you like. Icons for functions are intuitive making it very easy to use.","Thousands of Free Puzzles, Helpful Boosters, Undo and Erase, Four Difficulty Levels",Positive
"Need some UI improvement. 1. Need ""Home Page"" to Select the, New game, resume game, game level, Setting and other features which you feel like to include. Currently you have built the feature to select game level at top left corner which is not intuitive. 2. Needback back button to return to home page from the middle of game and once gets over. This feature is missing in current gameplay. From my point of view, this will make game more user friendly. Rest is your decision.","Home Page, Game Level Selection, Back Button, Resume Game, Settings",Positive
"This one is good, but there are others with less advertisments. The extreme is still too easy, there are other ones that tell you where the hint is and what type (X wing, naked pair, etc.) this one just gives you the number. Also requires you to pay monthly if you want to buy it.","Helpful Boosters, Thousands of Free Puzzles, Four Difficulty Levels",Positive
This could be a great game but waiting up to two minutes for adds to end is a nightmare especially when you do the challenges when easy Done In two minutes then you can cook a four course meal before the next game =====thanks for the reply but the little x in corner is the problem to small on my phone to exit have to crash phone and hope to delete resent apps quickly or I get stuck again things like wish no problem as the exit is well in the screen when I upgrade my phone I'll try again,"Daily Challenges, Advertisements (not explicitly listed but implied as a feature)",Positive
"I absolutely love this app, it lets me practise and play as much as I want. The hint explains why a number goes to a certain square which is very helpful. You can switch this off if not needed. I also noticed that the ads are considerate; ads that pop up are muted so my music won't stop, and ads you choose to watch aren't muted but won't stop your music which is great! Can the daily challenge be included in our progress though? I keep passing expert levels but it doesn't show in my progress :(","Helpful Boosters, Daily Challenges, Track Your Progress, Play Sudoku Offline or Online, Thousands of Free Puzzles, Customizable Profiles",Positive
"The new gameboard UI is a downgrade, the colors are either barely readable in dark mode or eyeball-searing in light mode. Toss in things like the Killer gamemode which puts boxes on the board around everything and you spend more time trying to see where board elements are instead of playing.","Gameboard UI, Killer gamemode",Negative
"My university MOC, Preventing Dementia, has done research which finds learning new things and mental activity such as puzzles can be useful to maintain the health of the brain. It is easier than doing the one in the newspaper because if you make a mistake it is simple to correct instantly. It is quite enjoyable.","Undo and Erase, Thousands of Free Puzzles",Positive
"In many ways, this is the best Sudoku app I've played.  My only minor gripe is that you have to hold the number button to go into the alternate mode of play which really should be the primary mode for speedy players.  I haven't managed to get my times below 3 minutes for the ""hard"" level. I was a bit miffed at how this app seems a bit slow on my phone so I purchased the Pro version to eliminate ads, hoping to play faster.  This did not help.   Eventually I noticed that this app uses an excessive amount of network traffic; which is rather odd for a game not serving up ads and not having any valid excuse for heavy network traffic to servers.  Also, it was slowing down all of my phone services, even when not playing it.  I wonder what spyware or crypto-currency virus is hiding in it [note: I have no evidence to suggest this is the case]. I sadly uninstalled the app and my phone has return to normal.  How many stars to give it?  I guess one since it won't be on my phone any more.","Note Mode, Play Sudoku Offline or Online, Track Your Progress, Four Difficulty Levels, Undo and Erase, Secure Account",Positive
"Ok, so i love this game and i've been playing it since the start of 2020 and also completed all the daily challenges for 2020, but i have no idea what's going on with the recent daily challenges, it's stuck on expert level and to be honest, i don't mind a few expert or hard daily challenges through the whole month but everyday? Please fix this cause i might have to stop a long streak just because of a stupid bug in the game, thank you.","Daily Challenges, Thousands of Free Puzzles (Four Difficulty Levels)",Positive
"I'm done with this. I am so tired of EVERY game being expert level. You've known about this issue for months and you still haven't fixed it. I know that you know because I've messaged about it numerous times. You said you're aware of it. It used to be a great game, a variety of levels of difficulty. Sometimes easy, sometimes hard, medium. Ever since you added that expert level that's been all there is for the daily challenge. EVERY game. That doesn't make it fun.","Daily Challenges, Four Difficulty Levels",Negative
"The latest update has made it impossible to use, which is really disappointing since I was playing almost every day! For example, The pencil numbers are weirdly pixelated, and annoyingly don't always highlight when you choose a number (usually the number 9). Also, the hint button keeps hovering inane messages like ""tap here"" or something which are hard to get rid of and cover up the board. There are so many new bugs, I really hope the developers undo this update soon!!!","Highlighting, Helpful Boosters",Negative
"Scam. I ""loved"" this game. I loved it enough to pay for the one year subscription. I had the subscription for 3 months, and it stopped working out of the blue. I sent customer service a screenshot of my purchase and pictures proving that my premium subscription was no longer active. I asked if they could restore it. It's been almost a week, and I've had NO response... DON'T pay for their scam subscription. You won't get what you paid for and customer service won't help you.","Secure Account, Additional Features (specifically subscription-related)",Negative
"Ads get intrusive. At first it's not that bad but they gradually increase in frequency (including every time you unpause??). It will sometimes, in the middle of a game, try to force open a browser window taking you to some site. Ads for Webtoon will take you to a website EVEN THOUGH YOU TAP ON THE 'X'. I have tested this multiple times using a stylus. It's not a fat finger. The X literally does not work. Puzzles are just okay and the ""hints"" are just revealing a cell.","Helpful Boosters, Play Sudoku Offline or Online, Undo and Erase, Highlighting",Positive
"Love the game, but the adverts are getting worse, first they had very small dismiss icons - meaning I often got sent to the play store to install the app if I tapped in the wrong millimetre. Now the fast forward and dismiss icons don't work until the advert has finished. adverts are full screen animations, these have to download and are big. The only way to avoid these is by being offline while playing. The adverts play all the time - finish the game, 2 ads, want to play again - 2 more ads.",Play Sudoku Offline or Online,Positive
"The game is fun and, at the higher levels, challenging. I give it a low rating due to the ungodly number of ads. Literally before and after each game is an ad a varying length. If you are lucky, you will have two ads. Some pause, leading the player unable to determine if this is planned or a faulty device. Worse during tournaments as play takes roughly 1-2 minutes per puzzle. Deleting game now. I know how monetizing works and that it is a necessity. 5 seconds? Sometimes, mostly not.","Daily Challenges, Play Sudoku Offline or Online 
(Note: The ads are not a product feature, but the review mentions tournaments which can be related to Daily Challenges, and the short playtime per puzzle can be related to Play Sudoku Offline or Online)",Positive
"If you like Ads before and after a game, and then after some time every minute or 2 during a game, this might be for you. TL;DR: Advertisement overkill, not recommended! Edit: Since the developer responded, I'll add that it isn't a specific ad. It's literally advertisement overload. Way more ads than needed to cover the cost of continuing to run/develop the game. For anyone interested in being ad free, just pay a few dollars for a premium version, preferably one that's offline.",Play Sudoku Offline or Online,Positive
"Fun... To start... Ok, to start worked great and it was fun. Around level 12 every action would activate a 1-2 minute ad that couldn't be skipped. To go from the main screen to play the game. Ad popped up when I opened the game. Then ad open up when I selected the level to play. Then an ad played before I could make my first move. Insufferable experience. One ad every few levels would be ok, but showing saduku players ice survival game that is not real gameplay repetitivly is bad sales.","Thousands of Free Puzzles, Play Sudoku Offline or Online",Positive
Original review: Advertized as 100% free with no ads. Has ads. After non-apology developer comment review: Thank you for wasting your time to not even address issue. I never complained about the ads. I have an issue with your false advertizement of 100% free as well as ad free. Also you are wrong about being able to skip after 5 seconds. Most ads don't give option for at least 30 seconds and that is if it's only one ad. Love the game it's self; marketing and knowledge could use improvement.,"Thousands of Free Puzzles, Play Sudoku Offline or Online 
Thousands of Free Puzzles, Play Sudoku Offline or Online",Positive
"Ads aplenty! When you enter the game you choose what level of difficulty you'd like. Immediately you enter into a 30-sec ad. When released to the board, if you've chosen hard or expert level you have a choice to use the 'fast pencil' which Auto fills the cells (great feature), but you are lifted away to ANOTHER 30-sec ad, but not without consequence to your timer, because it takes between 4-12 seconds to generate the ad. Finish, and you find another 30-sec ad before your rating. Too much already","Four Difficulty Levels, Helpful Boosters, Track Your Progress",Positive
"Intrusive ads. Without touching my phone at all and just looking at the board an ad will forcibly open my browser. Wouldn't be surprised if I get a virus playing this game since it allows ads that do that. I presume they're from the banner ads at the bottom. Not sure why any above-board advertiser would use such a tactic, it just screams malware. Immediate panic close. Also, ""Giant"" board is tedious but not at all difficult. About as easy as Easy, just takes forever to pencil in all the options.","Advertisements, Giant Board, Difficulty Levels (Easy)",Positive
"Another game asking us to rate it before even using it!! To answer your question: 1. Vet the adverts and block inappropriate ones so we don't have to see suggestive images advertising ""adult-themed"" games and apps. When playing the game today in an airport waiting area I had to shield the screen due to the disgusting sex-themed ad content! A particularly distasteful one is the ad for some adult-themed novels which should definitely be R-rated. 2. Don't ask people to rate until they've played it!","Ad Management, In-App Rating System",Negative
"I am 75+ male and in my opinion this keeps my brain active. The only thing I would like some improvement is in area of speeding up some of the advertisement. I am okay with the frequency of advertisements, however I find some of them take too long to open. Maybe because I have a slow internet connection. Otherwise I am quite happy with it. Thanks for your response. Another issue is about a blank screen which has no buttons instead of an ad I have to go back and forth to continue","Advertisements, Internet Connection, User Interface (Blank Screen)",Positive
"the sheer number of ads in this app is unacceptable. I understand that free apps need to have ads. but you get an ad on starting a level, pausing mid level, and finishing a level. so at the very least you get 2 sets of ads between games. you can if course pay to remove the ads, that payment is a weekly subscription, rather than a respectable game that would have a 1 time payment costing around the same as a week of ad free in this game.","Ad Removal Feature, Subscription Model, In-Game Ads",Positive
"I usually donÃ¢ÂÂt go for subscription apps, so thatÃ¢ÂÂs a downside for me. However, I have to admit that the offline gameplay is really enjoyable, with a variety of puzzles that keep things interesting. The online battles add a whole new layer of excitement, making it a thrilling experience when competing against others. If you're okay with the subscription model, it's definitely worth a try!","Play Sudoku Offline or Online, Daily Challenges",Positive
"in the last two weeks the app has become very ""glitchy"" it will end a game saying I have made 3 mistakes after I make my first mistake in the game. Also last week the Gmail add my loss games up as my win rate and this week no matter if I win or lose it states that my win rate is 100%. I tried uninstalling and reinstalling the app and these errors still persist","Track Your Progress, Undo and Erase",Positive
"This would be 5 stars, but having to watch an ad to start a game, then another ad after finishing a game, it's just extremely intrusive and makes me want to no longer play. As a developer myself, I understand having ads is a useful way to generate revenue in free games but for the love of God, give the player an ability to purchase an ad free version! I would happily pay for that as I enjoy sudoku puzzles, but until something is done to resolve the extremely intrusive ads, I'm uninstalling","Ad-free Version/Purchase Option, Ads Management",Positive
"I have used this app for countless hours. I have solved the hardest puzzles in record time. My issues are the ads, as mentioned, and the fact that they are horribly inconsistent. Many of the extreme level puzzles can be solved quickly without guessing, others demand that you guess. I fear this is to sell ""hints"" to players for watching ads. In any case, do not give me puzzles that require guessing, especially not in the same category with puzzles I can solve in 10 minutes. Uninstalled.","Thousands of Free Puzzles, Helpful Boosters, Four Difficulty Levels",Negative
"Ads are brutal. I complete a puzzle in roughly 1-2 minutes and get an ad each time. And one ad makes you hit a small x 3 times to get out, and on the last one it still took me to the store anyways. They need a cool down for how often ads can come on, YouTube isn't even this bad. And their no ad option is a subscription, not a one time purchase which is absolutely wild, I just got the app for their challenge and the other app I use is just as good minus the event, and their no ad option was 4$","Daily Challenges, Thousands of Free Puzzles, Ad Management (not listed but implied), In-App Purchase/Subscription Model",Negative
"This used to be one of the few games that I binged on. Until recently, that is. The game updated two weeks ago to remove free ""fast pencil"" and hints for completing games on a per diem basis. And that came with ads to boot. I don't care much about hints. But I care about the fast pencil. It saved time a lot. It is not providing a clue, but a matter of saving time. Ever since they removed that, I have stopped playing it much. Developers: don't fix what ain't broken.",Helpful Boosters,Positive
"What is it with the length of forced ads? Over 60 seconds, up to 90 seconds with multiple screens and fake ""x""s that take you to download page. I understand the need for adverts to give you revenue, but come on, you need some quality control on the adverts you promote. I'm more than happy to watch ads, but not ones that last longer than a match itself, and certainly not those that take me out of the game and into an autodownload page in play store. 1.5 stars would be a more fairer score.","Advertisements (not explicitly listed, but implied as a necessary feature for revenue)",Positive
"I really liked this game alot, you can play it offline and it's great! But lately there have been WAY too many ads in my opinion. When I lose a game it says ""second chance?"" Meaning that I'll have to watch a video for the second chance but when I click ""restart"" instead of ""second chance?"" It STILL SHOWS ME A AD ANYWAY? I got really upset because when I click on restart it means I DONT want to watch a ad but it still shows me one. Really disappointed nglÃ°ÂÂÂ",Play Sudoku Offline or Online,Negative
"I like sudoku puzzles, but lately there have been far too many ads to enjoy the game properly. They used to be more infrequent and you could choose whether to watch them for extra rewards, but now there are so many it's ridiculous. I don't want to have to waste 30 seconds or more watching an unskippable ad every time I enter or exit a game, nor do I want to pay a weekly subscription to avoid the ads entirely. Let me pay a small one-time fee or stop flooding me with ads, or I'll find another app","Ad Management (not listed), In-App Purchases/Subscription Model (not listed)",Negative
"Generally a good app, but needs improvements. It cannot be played offline. To redeem prize for a win, it has to go online. The hints button does not work & I cannot use the points at all! I would like to transfer those credits to fast pencil, which I use a LOT and is a VERY useful and time saving tool! I was on my way to doing well in Leo challenge. Unfortunately, after watching advert, the screen froze and did not credit my reward, this happened several times and led to its uninstallation!","
ð Helpful Boosters, ð² Play Sudoku Offline or Online, ð Track Your Progress, Daily Challenges, Secure Account",Positive
"Great app with great features, but the ads kill the experience. I really love the game, it's got really good playability, the user interface is fantastic, its features and functions make it really stand out. But the amount of ads is really frustrating. Before and after every game you get a video ad that you have to watch and wait to close down TWICE. I'd happily pay an ad-free subscription for such a well-designed, playable game, but this is not an option. Very annoying. Otherwise, 5 stars","Ad-free subscription option, User Interface, Playability, Features and Functions 
(Note: Ad-free subscription option is not a listed feature, but it is mentioned in the review as a desired feature)",Positive
"So many damn ads! I can't even play a game without at least 1-2 ads popping up in the middle of the game, breaking the flow and making you prone to accidental mistakes (even with airplane mode on btw!) You can't just pay once to get rid of ads, either. You have to enter a subscription which charges you either weekly, monthly, or yearly. The game itself is fine. Good mechanics and puzzles. The ad thing is what makes the game impossible to enjoy, even for a brief moment.","Ad Removal Feature, Subscription Model, Game Mechanics, Puzzle Feature, Offline Mode",Negative
"I love this app with great features but there are a few issues. 1) If the wrong number is placed, there's a slight delay before it can be touched to remove, erased, or undone. It's very frustrating. 2) There have been ads that have no skip or close so the app has to be closed and reopened to continue. 3) Ads can't be stopped once they've started so if, for example, the wrong level is selected , the ad has to finish before being able to select another one. 4) No one-off ad removal payment.","Undo and Erase, Ads 
Ads 
Ads, Four Difficulty Levels 
Ads, In-app Purchase/Subscription",Negative
"Game play is good. BUT, there are way, way too many ads. One ad before you start a game, one ad after you finish a game, another ad if you've won a ""reward"", which you can't opt out of. And, of course, another ad if you choose a reward, like fast pencil. My enjoyment level has steadily decreased, and I have started swearing at the game and its' developers. Edit: At best, the developer's response is disingenuous. I think there are *too* many ads, I didn't ask for 'no ads'.","Helpful Boosters, Daily Challenges 
(Note: The review primarily discusses ads, which is not a feature listed, but it mentions ""reward"" and ""fast pencil"" which could be related to Helpful Boosters)",Positive
"I've played it years before and it was way better because of less ads thrown in your face, I know the company has to keep itself going and the ads are the only option but man, every single game you play an ad is running, even when you pause the game and you resume, literally half the time spent in the game is watching ads. You should better target ads for gaining the perks and help in-game instead of bothering people, and annoying is when close button is fading in and you cannot tap it..","Helpful Boosters, Play Sudoku Offline or Online",Positive
"Great app, slick simple design. But ads are getting more intrusive and if you like solving simple puzzles quickly its too much. Currently by the time I've negotiated the ads at the beginning AND the end of a game (including accidentally opening Google Play) it takes way longer than the game itself! Please guys, great app but please please limit the overall *frequency* of ads for people playing short games. Note the ad-free subscription is nearly half the price of a basic Netflix package...","Ad-free subscription, Ads frequency 
(Note: Ads frequency is not a listed feature, but it is related to the overall user experience and the ad-free subscription feature)",Positive
"Great game to pass the time with daily challenges, frequent events and variety of difficulty normal games but the ads are getting crazy. Start and end of every game plus some automatically open the play store. As other have said, if you're playing quick games the ads can be double the time spent playing with some ads up to a minute long each. Don't mind some ads but please try limit it to a reasonable amount.","Daily Challenges, Variety of difficulty levels (Four Difficulty Levels)",Positive
"App functions but the number of ads are untenable. Some (most) ads must be clicked out of 5 times with long waits before the cross appears so you can click it and the ""hit box"" of the cross is miniscule and the area around it takes you to the play store to download it and frequently the ads become uncloseable as a result: requiring restarting the app, which in turn brings new ads. Ads are also very loud with no option to mute before they start and they pause any music you're listening to. Awful.","No Mapped Features (The review talks about ads, which is not a feature of the Sudoku game itself, but rather a monetization aspect)",Negative
"This app is cancerous now... It has so many intrusive, unskippable 30 second ad videos and forces you to click links that take you out of app. Response to dev: many are not skippable. And I have no problem with ads, the amount and type used to be perfectly acceptable. That has changed recently to loud, obnoxious, disruptive, unacceptably frequent ads which I would deem crosses a line into maliciously exploitive adware that tricks you into clicking on unwanted links. Hence, cancerous.",No Mapped Features,Positive
"I've enjoyed this for a while, and I don't usually care about advertising etc. But it has blown up and forcing me to get ""free gifts"" that I don't want or need and I hav to watch a vid to open the app, get the gift in don't want then again just to start playing one game. Then again when the game is done, then again for a gift I don't want... I spend 10 minutes on vids and get 2min of actual play time. If you can't afford to put out the app without doing that, get rid of it! Not worthwhile.","Daily Challenges, Play Sudoku Offline or Online",Positive
"This is almost unplayable now. Example today, load game, click on daily, ADVERT, complete daily in just under 2 minutes, ADVERT, collect daily prize, ADVERT!!, start new game, ADVERT, I turned it off. 4 adverts for a puzzle that took less than 2 minutes. Just to add, if you miss a daily it becomes locked, you can unlock it but can you guess what you need to watch first before it unlocks? Ã°ÂÂ¤Â",Daily Challenges,Positive
"Definitely worth 5 stars I love the gameplay and I had an amazing experience. The interface is simple, not cluttered and it's just so easy and fast to use. I enjoyed the game with all the features it has like the battle which I personally really like. The ads don't really bother me. Keep up with the good work. But it would be even more appreciated if there was an IOS app as I'd like to play on different devices since it has syncing feature.","Interface, Gameplay, Battle, Ads, Syncing Feature, IOS App 
However since the product is Sudoku, the features that can be mapped are:
Interface, Gameplay, Syncing Feature, IOS App",Positive
"So, I actually love this game, I think it's very polished and offers a lot to the players. And honestly thats the only reaaon I'm even bothering to leave this review. Because although I love the game, the developers really need to fix the ad banner situation. When I open the game, there's an ad on the banner that's literally spam and probably phishing, and that's always the one that shows up. Control the ads that show up in your game guys. I always play offline as a result. It's obnoxious.",Play Sudoku Offline or Online,Positive
"Great game. It's my favorite sudoku app I've ever found; HOWEVER, they let certain ads force open web pages... I never click on these certain few ads but they always force open my browser and start loading the ads on those webpages...no permission no clicking no nothing. Its a huge security concern. I cant do it anymore. I understand free games need ads for finances...I dont mind watching or paying for no ads...but forcing downloads to happen bc they allow certain ads isnt acceptable.","Ad Management (No specific feature mentioned, but it relates to the presence of ads in the game)",Positive
"Not a serious player, but I do like to pass the time with it. Totally uninterested with the battle, dont like the ice challenges. The ads are definitely a downer, just so many and so long in cases. Subscription is not outrageous like some others, but the game is so simple (graphics, animations ect) that it seems unnecessary, with so many ads they could cover any costs needed to keep it ""updated"". That being said putting the ice challenge into the daily is a no go for me, even without ads.","Daily Challenges, Ads 
(Note: Ads is not a feature but rather an aspect of the product, however, it is mentioned in the review. If we consider only the features listed, the mapped feature would be)
Daily Challenges",Positive
"Good game but the Ad intervals ruin the whole game experience. When you finish a game (win or lose), there's abt 30s pop up Ad to watch (which is fair). Another Ad if you collect a battle ticket. When you finally start a new game, then another Ad to watch before you can actually start the new game. Basically 2 or more Ads per every game, plus Ads at the bottom of the screen. Just too much if you want to play online & take part in challenges. Too many hints make the game meaningless. U.","Daily Challenges, Play Sudoku Offline or Online, Helpful Boosters",Negative
"Waaay too many ads and randomly opens ad links in the middle of game. There's an ad before a game, after a game and an ad banner thats just sitting there at the bottom of the screen. I get playing free is gona have ads but this is ridiculous and the paywall option is a subscription! The sudoku is good but the amount of ads is actually disgusting Ã°ÂÂÂ¡ Oh and when the ""X"" finally appears it's way too small and I end up opening a billion and one tabs for the adlink instead of actually closing it","Advertisements (before, after, and during gameplay), Payment Model (subscription-based), User Interface (ad banner, ""X"" button size)",Negative
"Ads ruin this game, but there is ways to avoid them. Let's dispell some myths about them. Update: I felt the need to downgrade this rating to 1 star due to recent events. The companies response promised to tweak ads to bother me less. This could not be further from the truth. They have gotten more frequent and inject themselves in more ways. Finish all 7s? Ad. Finish a board? Ad. Start a new board? Ad. I got 3 errors, a prompt to continue with an ad, rejected it, AND GOT AN AD ANYWAY. Terrible.","Thousands of Free Puzzles, Daily Challenges, Play Sudoku Offline or Online, Undo and Erase, Highlighting, Secure Account, Four Difficulty Levels, Note Mode, Helpful Boosters, Track Your Progress, Customizable Profiles",Negative
"Change my freaking rate. The game's are OKAY, infact I LOVE it. BUT, after the update idk tho. Its the WORST. When I play the online one, ads pop out and its normal but after I finish the game and got rewards (where I should watch ads to receive it) ads suddenly pop out even tho im not press anything! Better play this mf offline cause trust me it'll just stressing people out if it played online. But online one's more fun tho ngl. The only probs is the ads and some crash. Much better the old one.","Play Sudoku Offline or Online, Daily Challenges, Thousands of Free Puzzles",Positive
"In line with majority of comments, absolutely love the game but ads are a ridiculous intrusion of game time & enjoyment. Fast forwarding or clicking on x rarely works so I decided to pay the annual premium to eliminate ads & get unlimited hints and tips. Outcome - not one ad for almost 3 months then suddenly getting bombarded again! 'Contact us' rarely works - been trying for a week with seldom response. Issue sitting with Technical support for 3 days. UPDATE 8 DAYS LATER - STILL NOT RESOLVED Ã°ÂÂÂ±","Helpful Boosters, Play Sudoku Offline or Online, Secure Account, Customizable Profiles",Positive
"I'd gladly increase my star rating ONLY if the developer fix the intrusive INVISIBLE pop up ads & the NSFW ads (developer really needs to put filter on them NSFW ads). IT IS disturbing & destroys the mood to play when in the middle of the game the sudoku app suddenly change to other app without clicking anything. I have sent in-app feedbacks but no further follow up. I dont mind the ads except for those. I want to play but I'm poor, cant buy the no ads feature","Ad Management (Invisible Pop-up Ads, NSFW Ads Filter), In-App Feedback System, In-App Purchase (No Ads Feature)",Negative
WARNING!!! SCAM ADS THAT MALICIOUSLY TRICK YOU TO CLICK. I paid $12.99 for premium for a year and the ads were removed for 1 week. After 1 week the SCAM ADS came back. I sent multiple emails to the developer and all emails were ignored. Finally a dev replied to my 1 star review and blamed me for the problem of the app. THESE WERE NOT BONUS REWARD ADS! I'm not stupid! These were scams disguised as Sudoku Updates. I reported your app to Google and requested a refund.,Ad Removal (Premium Feature),Negative
"Used to be great but now it's just non stop ads! ~~There used to be a few ads but now EVERY TIME you pause & resume the game you get an ad, EVERY TIME you begin a new game you get an ad. ~~I understand how monetization works but you can't always skip the ad after 5sec and many times it will actually take you to the play store! ~~The new screen layout is also horrible on the eyes and the new start menu is hard to use too! ~~ as I said, THERE ARE TOO MANY ADS NOW.... Goodbye! App has been deleted!","Ad Management, Game Pause/Resume, Start Menu, Screen Layout",Negative
"There is a bug in hints. They are not working. I press the button and nothing happens. Apart from that, generally the app is good, but, as already mentioned, toooo many ads. 2nd post after the answer: Hint problen solved. About the adds: No one suggested here to remove all adds, we just say that you can reduce them. The app can still be free with less adds. They are too many.","Helpful Boosters, Advertisements 
Advertisements, Helpful Boosters",Positive
"EDIT: due to bugs introduced in last update, and no response from support, and because it's been 10 days and no daily challenges lowering rating from 4 stars to 1 star. I have created another support ticket. No response. I don't understand where the daily tasks disappear. I cannot get enough battle tickets. Really good game, a lot of customization, playing against other players, different kinds of puzzles etc. Downsides - too many ads for non premium and some bugs introduced in last update.","Daily Challenges, Battle Tickets, Customization, Ads, Bugs 
Thousands of Free Puzzles, Daily Challenges, Customizable Profiles, Ads, Bugs",Positive
"Developer created lots of fun ways to develop skills of deduction, speed and accuracy, but there's some glitches that need addressed. For example, when I've finished a game and come back from an ad, the game is still sitting there with the timer still running. Also it doesn't always keep up with my scores for speed and accuracy. Still overall, it's a fun free game to sharpen your mind and develop patience with in-your-face ads.","Track Your Progress, Play Sudoku Offline or Online",Positive
"Add Rematch/ challenge user option in battle mode & reduce the ads. Been using the app for a while now, mainly for battle mode, but getting too many ads also please make the skip/close ad button larger as it always opens the ad when closing, very irritating when u can't close after waiting 5-10 secs. Also would be good to have a rematch option in battle mode if they accept. Also don't really get the point of tickets, I doubt people buy that, why not just remove it for a better experience?","Battle Mode, Ads, Rematch/Challenge Option, Tickets",Positive
"As others have stated, the amount of ads in this game are excessive & aggressive. Before a level starts, you have to watch an ad. After 5 minutes or less, you complete a game and are forced to watch another ad... and if you earn rewards or items, those require watching an ad to boost the items from a single to about 3 more. The game is clean and easy to do, and I love sudoku, but the ads really kill the experience. Edit: lately, the ad games have been installing when exiting the ads. Not cool.","Thousands of Free Puzzles, Helpful Boosters, Play Sudoku Offline or Online",Negative
"I like the app and I like sudoku. The only problem I have is the amount of ads. Before starting a match you have an ad, after beating the match there's an ad, starting a new match from the score screen another ad. Unpausing, theres an ad, your screen turns off, you turn it on theres another ad. Like come on, I get people need money for their work, but there doesnt need to be an ad for EVERY thing you do. I cant have a break w/o a flood of ads. The app would get 5 stars if not for ads. Not paying","Ad Management/ Monetization Model 
(Note: The feature is not explicitly listed, but it can be inferred as Ad Management or Monetization Model, however a more suitable feature from the given list would be none, since the review is about ads and not about the features of the game itself)",Positive
"Edit: As if weight loss ads aren't bad enough, I now have ads opening web pages in my browser without my clicking on links. ENOUGH!! Game is generally good. However, the number of ads is becoming ridiculous, particularly those for dangerous weight loss products (it is not safe or healthy to lose 45lbs in 15 days, as promoted by your ads!!!). I understand the need for ads, but not for dangerous products. I'm old enough to know they're not a good thing, not all of your game users will be.","Ad Management (not explicitly listed, but implied as a necessary feature)",Negative
"I am addicted to this game but the ads are super annoying. I get it, the ads generate revenue but to be interrupted after you complete a game and before you want to play another game makes me not want to play. The ads will play after I resume a game I've paused for less than 5 minutes. After 3 missed guesses the ads will play for 30 seconds +. I do like that the game allows you to add hints to what the numbers may be. I would rate this game 3 and a half stars if I could.","Helpful Boosters, Play Sudoku Offline or Online",Positive
"Very good until an update in July 2022. Now completion of daily challenge sends you into a loop of advertising from which there's no escape other than closing the app, therefore the completion doesn't get recorded. Also the second chance feature just dumps you back to the Home screen. I will delete if it doesn't improve pronto. Edit, no improvement so deleted the game on 28th July. Sad times as I'd played the daily challenge for about two years.","Daily Challenges, Track Your Progress",Negative
"Ads aren't intrusive. Wish the 'share' feature once you got your results would share an a hyperlink image showing time taken and number of mistakes so my family can be reminded how inferior they are to me. Currently it just shows 'you beat x% of players'. Also, not sure if it's a glitch or if this is really the case, but both times I've done the daily challenge it says it took me bang on 5 mins?","Daily Challenges, Track Your Progress, Share Feature (not explicitly listed but implied as a desired feature)",Negative
