Review,Feature
"Relaxing. Soothing, enjoyable. Reasonable prices and alternate routes to get seasonal items and in game items/currencies.","Relaxing. Soothing, enjoyable. Reasonable prices and alternate routes to get seasonal items and in game items/currencies. -> Game Enjoyment, Pricing, In-Game Purchases, Accessibility of Items"
"Played a few ""relaxing"" games before with subpar results. Surprisingly this is actually relaxing and that's saying something considering i have an angry sick baby screaming at me at this exact moment",Review -> Relaxing Experience
I like how the background music is calm and relaxing. It really is one of a kind. It helps me relax and get my mind of the cruel and tiring world for a while.,Review -> Background Music
so cute and so relaxing. i just wish that there's a landscape mode for this because it's in portrait mode.,Review -> Screen Orientation
"I like this game but there's a loud sonar sound effect that plays whenever there's something the game wants you to do and it is incredibly irritating, I can't stand it. The only way to silence it is to mute sound effects entirely but that's unfair because I want to hear everything else. The game is supposed to be relaxing but I can't relax because it keeps beeping to force me to do something by beeping loudly all the time until I complete the task. This one thing ruins the entire experience :,)","Review -> Sound Effects, Game Notifications, Relaxation Mode"
"[Good] - MINIMALISTIC Environment. SCREENSHOTS for cool wallpapers. CALM music & distraction-free RESTMODE. FUNNY animals. [Bad] - Animals perform only the same sets of 4 ACTIONS. ADS, though not forced, are a must if you want to progress without waiting for eons. same repeated Mission gets BORING at a certain point. [Ugly] - I get RARE animals behind Paywall, but CLIMATE, too. EXPENSIVE items to the point that you can go to an actual zoo, eat lunch, and return back home with still bucks left!","Review -> Environment, Wallpaper Options, Music, Rest Mode, Animal Variety, Advertisements, Mission Variety, In-App Purchases, Climate Feature, Item Pricing"
"I like it generally, it's cute, it's relaxed, and nice to look at. I hope they continue to focus on the visuals aswell as smoothness. I don't think it's nessecary to have 3d to be honest. For me it's more important that they keep introducing calming nature sounds and stuff.","Review -> Visuals, Smoothness, 3D Graphics, Calming Nature Sounds"
"Games that are simple like this shouldn't need a mandatory tutorial... it just makes onboarding slow and boring, I want to discover things on my own and feel that aha feeling. You could just have the tutorial as an option in the settings menu or something, this gives players that love tutorials that certain aha feeling as well when they find that there was a tutorial.","Review -> Mandatory Tutorial, Optional Tutorial, Onboarding Process"
"Beautiful clicker game in a nature setting. You earn & unlock islands geos, plants, minerals & animals, deploy them on your island 2 produce different kinds of ressources. Than you spend your ressources for additional unlocks & higher output. Unfortunately, on the longterm, passionated gamers may find the concept a bit boring & monotonous. More interaction, like the ability 2 place unlocks where u want & some other individual customization features would have easily earned this a better rating!","Review -> Game Interactivity, Customization Features, Resource Management, Unlock System, Placement Options"
Basically just mindless tapping and enjoy the graphics,"Review: Basically just mindless tapping and enjoy the graphics 
-> Graphics, Gameplay"
"I'm just wondering, what's the point? Just spending money to add 3D islands and animals with no additional story or content? Nothing happening, just spending time with no progress and just to look at it? Maybe some people like this, but I really don't understand what's the point, rather than spending time and money for no real joy, and it's not even soothing. Wouldn't watching real nature and a wildlife documentary be more soothing if that's the point? At least add some exciting features.","Review -> Storyline, Gameplay, Customization, Exploration, Educational Content, Relaxation/Soothing Features"
"So far I've had a lot of fun! Energy is easy to make and not too many adds. However I spent 3 dollars for the ducklings and 1000 gems and the 1000 gems disappeared. I didn't use them, one second I had 1200 the next I had 200 and i didn't press anything that costs 1000 gems. Otherwise it's a really fun game.","Review -> In-Game Purchases, Gem Management, Ad Frequency, Gameplay Experience"
I have been through many many mobile games in my time on Google play this is a game that I have never seen before it's such a calming and relaxing experience with both the visual style of it and audio and a huge bonus that I haven't seen in recent games is that the devs give the option to show the ads or not without pay and that alone is awesome,"Review -> Visual Style, Audio, Ad Display Options, Customization Options, Relaxation Experience"
"The game itself is mostly fun. To get anywhere, you have to watch tons and tons of ads, or pay to remove them. I can deal with the ads in general, but some of them that come up are adult content. Somehow, that doesn't seem appropriate for a sweet game like Forest Island. I hope any youngsters who play the game would not see ads of this nature. Sure would like to block 'em. I may have to stop playing, since it's just not worth it. I'm not a prude, but I don't need to see those on my lunch break.","Review -> Ad Management, Content Filtering, Monetization Model"
"I've played regularly for 18 days now. Growth level 11. Writing this review because I've hit a pretty big downtime in gameplay. ---####--- In summary, the game is very cute, it's a well-balanced idler with two currencies that interact well with each other. There is interesting gameplay interaction between the growth, achievements, level-ups, and especially the quests. The ads are not exactly required early on, but much needed if you don't want to advance at a snail's pace. They become obligated once the quests require them. ---####--- Gameplay: Cozy, not stressful. The animals interact a bit with the environment, but not with you. Do your little things around the island for about 10 minutes here and there throughout the day. The quest is the most fun element, making you somewhat plan ahead. The points they give you allow some player agency in how to grow their talents. It's fun to optimize energy and heart gains and quests with gameplay elements like photo or blossoms. The egg ""lootbox"" requires some luck but it's not very punishing, although the +% production birds are the clear desired items. The quests are not based on luck at all, which assures a steady progression. I've watched a ton of ads through this game however, to be allowed to progress. ---####--- My current situation, and complaint, is how the heart generation curve did not keep up with the quests or energy generation, which makes it unbalanced. I'm 18 days in, got great bird luck at 35, growth level 11. I've been doing quests as fast as I could. I reached level 75 of the Cloud Hills through energy before even being able to buy a single Sheep for 10.00f heart, which is my current quest. I'm getting pitiful amounts of heart through all the possible sources: blossoms give 0.15f, dolphins give 0.04f, 1h tickets give 0.14f, 150min of otter give 0.45f at 3x. ---####--- This step will take me about 3-4 full days to complete, which is the longest I've been without completing any quest. The devs should be wary of such a stagnant part of gameplay, which has already been pretty much the same since the Deer Meadow, or since the egg and photo additions. ---####--- It's fun to do these tiny tasks, although it gets repetitive and the rewarding gameplay took a huge halt around hearts for the sheep. I got super lucky on birds and watched all the ads I could. I'm dreading the time it will take me to obtain all the hearts for the next animal. This huge gap in quest completion has sadly eroded my interest, what felt like a fun game might start feeling like a chore now.","Review -> Gameplay Balance, Currency System, Advertisements, Quests, Energy Generation, Heart Generation, Lootbox System, Progression Curve, Replay Value, User Engagement"
It's really relaxing for my stress and stuff,"It's really relaxing for my stress and stuff -> Relaxation, Stress Relief"
"Mostly good, though a bit aggressive at times. Also, I'd pay a small premium if I could directly obtain a rare animal","Mostly good, though a bit aggressive at times. Also, I'd pay a small premium if I could directly obtain a rare animal -> Aggression Level, In-Game Purchases, Animal Variety"
"is very relaxing, and you can collect rare animals","Review: Here is the is very relaxing, and you can collect rare animals 
-> Relaxation, Animal Collection"
I really love this game because I literally don't know why this is so good so I gave it 5 stars -hezekiah j ones,"Review: I really love this game because I literally don't know why this is so good so I gave it 5 stars 
-> Overall Gameplay, User Experience"
"Downloaded thinking this might help me chill out before bed, instead it kicked off a massive anxiety attack. It's constant jumping around tapping notifications that pop up. And when I say constant, it really is constant. You finish one thing and there's 5 more to do.","Review -> Notification System, User Interface, Gameplay Pace"
"So I absolutely love this game and would give it 5 stars, if it was prior to the update. Since changing the clam in the water it has been a pain to try to advance. This made watching 6 videos at a time for 60 gems kind of worth doing so. There was no limit. Now you get 12 videos every 24 hours and you get maybe..... idk it makes it all feel impossible to advance. But other than that, and everything has been alright.","Review -> Video Advertising Limit, Game Progression, Reward System"
"Basically an ad watching generator in a pretty package. The gameplay is just click on things to make the numbers go up, and there are quests that you have to watch ads to progress. The ""ad free"" package costs over $60. The art style and music are pretty but it doesn't really offer anything else.","Review -> Gameplay, Ad Watching Mechanism, Quests, Art Style, Music, In-App Purchases"
So simple and cute!!,"So simple and cute!! -> Customization Options, Avatar Design"
"NEEDS A LEADERBOARD 100,000%, availability to see other islands on leaderboard, maybe even friends list? Itd be cool to see this game on apple app store. I know that's a stretch. Also more, growth coin, purchasables. Lastly, more to unlock with the achieved animals... one of the only games that calms me, without making me feel like all the time spent, wasnt worthless ððððð","NEEDS A LEADERBOARD 100,000%, availability to see other islands on leaderboard, maybe even friends list? Itd be cool to see this game on apple app store. I know that's a stretch. Also more, growth coin, purchasables. Lastly, more to unlock with the achieved animals... one of the only games that calms me, without making me feel like all the time spent, wasnt worthless 
-> Leaderboard, Multiplayer Features, In-App Purchases, Virtual Currency, Unlockable Content, Platform Availability"
It's so relaxingâ¡ like I enjoy the game everyone should try it because it is so nice like I don't play other games only this one because it clears my mind if I'm angry so yeah also when I'm stressed LOL I can be stressed when I'm screaming also you should try it is kid friendly no inappropriate stuff in it just only animals and it has a lot of wifi I can literally just play it in the car when I'm parked :D I don't play it alot I still have to do chores around my house but my sister plays it,"Review -> Relaxation and Stress Relief, Kid-Friendliness, WiFi Connectivity, Portability, Customization Options, Variety of Activities, Educational Value, Ease of Use"
"An uninspired idle game that looks and sounds excellent with a ""relaxation/zen"" nature aesthetic. Ironically the aesthetic is beat within an inch of it's life by an overwhelming glut of advertisements and attempts to sell you a product. The clash between the beautiful scenery and capitalist greed is humorous but ultimately frustrating and culminates in yet another pathetic cash grab. 2 stars because at least the artists did a good job.","Review -> Aesthetic, Advertising, Gameplay, Artistic Quality, Monetization"
"Honestly, I had very low expectations, when I first saw this, I was thinking to myself: ""Oh its gonna be these games that took forever to finish"" The reason why I dowloaded it cuz to see the advertisment for it was actually good, and I got my answer if it was good or not, this game was actually very good and i loved it, please keep updating this game, but the grindy parts do get a bit annoying, but its easily made up for the looks and animals. (Honest rating: 4.8)","Review -> Game Updates, Gameplay, Graphics, Customization Options, Quests, Grindiness Level"
Extremely relaxing. The ads can be somewhat invasive. I actually wouldn't mind it if they were selected better but there's some pretty questionable advertisements. 8/10 recommend if you just want to mentally check out.,"Review -> Relaxation Experience, Ad Experience/Intrusiveness, Content Selection/Moderation"
I absolutely LOVE this game! Idk why people are giving a bad rating? Saying how their is a lot of ads. I haven't got one ad yet! ( yes I have WiFi) I just started playing and just got the duck pond. (or whatever it's called) That thing was a lot of money though but this game is awesome! I recommend downloading this amazing game! You can even play offline how amazing is that?! Like that is very cool because I go on a lot of car rides and stuff. (So sorry this so long.) Thanks for reading.,"Review -> Ad Frequency, In-App Purchases, Offline Mode"
"It's a good idea but the development seems to be scattershot. 1) It's hard to see what all is going on because I can't play the game in landscape mode. Which seems like a pretty stupid and obvious usability issue to me. 2) The game support interface hasn't been internationalized yet, which means a core piece of functionality doesn't work for anyone who can't read Korean. This is something that should have been translated into other languages before the game was even launched in the Play Store!","Review -> Screen Orientation, Internationalization/Localization, User Interface"
"Downloaded, played up to seal's rest. Sadly, the game is rife with predatory microtransactions. Do not play if you're an impulse buyer. Bought a Baby Orca pack because I liked the game and thought they were cute. Only to get hit with the baby orcas wanting a mom. FYI, the mom Orca will cost you another $20. That's when the game showed it true colors. Now, I just feel guilty having spent money at all. Only way to get more unique animals is to buy them or get lucky in an Instagram giveaway.","Review -> Microtransactions, In-Game Purchases, Customization Options, Monetization Model"
"I like it, but I find all the button alerts distracting from the game/relaxing, like if you finished a quest I wish it would just alerts you one time and not keep calling to it, really takes away from the low stress vibe imo","Review -> Alert System, Quest Notification, User Experience"
"Greetings forest island team! I love your game! The only ads I get are ones I choose to watch! But I found a bug, when I take a picture of my silver fox jumping it lists it as just the normal silver fox! But the jumping thing works for the normal foxes! Please fix this! Also can you add magpies sorry if they are in the game I haven't played foggy island yet. - Anonymous animal lover ð¸","Greetings forest island team! I love your game! The only ads I get are ones I choose to watch! But I found a bug, when I take a picture of my silver fox jumping it lists it as just the normal silver fox! But the jumping thing works for the normal foxes! Please fix this! Also can you add magpies sorry if they are in the game I haven't played foggy island yet. - Anonymous animal lover 🌸
-> Ad Display, Bug Fixing, Character Customization, New Character Addition"
"Animals have 3 animations. Sleep sit walk. No responsivnes to user, cant see how you get attached to that. Special animals are a recolor only. Monetization is a case study I hope. I hope to God this ad skip coupons is not a common practice. Every 3 min you get an ad prompt offering you stuff for watching an ad which is usually some violent loud nonsense and ruins all the calm vibe. Then when you return the game offers you to buy a pack of something and never see ads again... for a few days.","Review -> Animations, Responsiveness, Customization, Monetization, Ad Frequency, In-Game Purchases, Calmness of Game Environment"
Perfect for time pass and also satisfying tooâ¤ï¸â¤ï¸,"Perfect for time pass and also satisfying tooâ¤ï¸â¤ï¸ -> Entertainment Value, User Satisfaction"
"So cute I love it! It really is super relaxing for me, it takes all my stress away when I play its meditating and calming for the mind. I hope I one day I can sign in using Facebook just in case something happens so I don't lose progress","So cute I love it! It really is super relaxing for me, it takes all my stress away when I play its meditating and calming for the mind. I hope I one day I can sign in using Facebook just in case something happens so I don't lose progress -> Relaxing Experience, Meditation and Calming Effects, Social Media Integration, Progress Saving"
"Love it but in the video that it came with to show you like what it looks like, it looks like who the person was able to like control the duck and he like ride it around or something like that in a little video. So that's the only con. But the rest of it's very calming and relaxing and I really like it!!","Review -> Calming and Relaxing Experience, Controllability of Game Characters, Realism of Game Videos"
Very peaceful. Relaxing sounds.,"Very peaceful. Relaxing sounds. -> Sound Effects, Atmosphere"
"It's penguin aisle with a different face and less customization. It boils down to (1) do you want to watch ads for progression, or (2) do you want to look at the same cartoon nature scene with relaxing sounds every couple of days. Not for me.","Review -> Customization, Ad Display, Relaxation Features"
"It's supposed to be calming? But full of ads and paywall stuff in your face all the time with exclamation marks. I'd find something else if you want calm and relaxing. It's a shame, because the artwork is great and the idea too, but it really isn't calming when you're tapping on ads all the time.","Review -> Ad Frequency, Paywall, User Experience, Calming Experience, Artwork Quality"
"Forest Island was a nice surprise. I am wary of games like abyssrium & my oasis, which promise relaxation while bombarding u with ads & purchases. monetization has a much more passive presence in forest Island. i think i have netted abt 4 hrs of play total. i watched 6 ads and spent $1. have ultimately decided to uninstall for now because i am currently deeply embedded in egg inc, which i have spent more money on lol. rly lovely experience though","Review -> Monetization, Ad Presence, In-app Purchases, Gameplay Engagement"
"Very therapeutic! I've been on it ever since it dropped and my experience with it has been nothing but good! The music is very soothing, the visuals make it even more so!","Review -> Music, Visuals"
it helps me calm down and get happy and joyful.,"Review: It helps me calm down and get happy and joyful. 
-> Emotional Experience, Entertainment Value"
"A really beautiful game, but much too expensive. I mean 23.00 fÃ¼r 150 adfree-tickets? I think I have to see at least 3-4 times that much ads for you to earn 23 bucks, right? You're greedy, that's sad. The game is great and beautiful, but you're not.","Review -> Pricing, Ad Frequency, Monetization Model"
"ðððð¤ ðð¤ ð ðð ð ð ð¥ðð ððð¤ð¥ ððððð¤ ð'ð§ð ðð§ðð£ ð¡ðððªðð! ðð ð¦ ððð£ð ðððð£ððª ððð ðððð ð ðð¤ðððð ðððððð ð¨ðð¥ð ððððððð¤. ððð ð ð ð¥ðð ð¥ððððð¤ ð¥ððð¥ ðð¦ð ðð ðð¤ ð¥ððð¥ ðð¥ ð¤ððð¥ ðð ð ðð ð¥ðððððð¥ðð ð ðð ðð ð£ððð, ð¨ðððð ðð¤ð'ð¥ ð ððð ð¡ð£ð ðððð, ðð¦ð¥ ðð¥ ð¤ð¥ððð ðð¦ðð¤ ðð. ðð¥ððð£ ð¥ððð ð¥ððð¥, ð ð¨ð ð¦ðð ð£ððð ðððð ð¥ððð¤ ðððð.","Review -> Customization Options, Avatar Creation, Home Building, Quests, Exploration, Character Interaction, Storylines, Gameplay, Creativity Development, Problem-Solving Skills, Educational Value"
"I'm in love with this, it's so cute the music is fantastic and it doesn't smother you with ads.","I'm in love with this, it's so cute the music is fantastic and it doesn't smother you with ads. -> Aesthetics, Music Quality, Ad Frequency"
