Reviews,cleaned_review,cluster
"It's literally an inferior environmental game to Terra nil. This game is not challenging at all, and it doesn't use tactics for restoring the environment as used in real life. It's very superficial and is usess as a teacher for environmental restoration. Also, I've never seen any game with this many types of currency it's insane.",literally inferior environmental game terra nil game challenging doesnt use tactic restoring environment used real life superficial usess teacher environmental restoration also ive never seen game many type currency insane,0
I wished the landmarks weren't so hard to unlock after the beach one. I've been playing for a week and I still could not unlock the landmark with sea lions. I feel the game is forcing players to spend their gems for the 1-time tickets so they could get the energy faster. I do not recommend this game if you like to upgrade things without seeing what the upgrade does. I upgraded some landmarks and I was too late to realise that the upgrade does practically nothing in terms of increasing energy.,wished landmark werent hard unlock beach one ive playing week still could unlock landmark sea lion feel game forcing player spend gem 1time ticket could get energy faster recommend game like upgrade thing without seeing upgrade upgraded landmark late realise upgrade practically nothing term increasing energy,0
"Wonderful, cute, happy. I am a grandma that needs a bit more instructions LOL. I get confused on the ease of spending... What's req. And what's ok to wait. This game is very clever in a not-sneeky way LOL. Obviously fun and entertaining!",wonderful cute happy grandma need bit instruction lol get confused ease spending whats req whats ok wait game clever notsneeky way lol obviously fun entertaining,0
It's a great and calming and it's the same bombard you with ads the only thing is I wish that your animals can make a their baby animals instead of you have to pay for the pack and don't get me wrong the packs are extremely cheap but I think it would be nice,great calming bombard ad thing wish animal make baby animal instead pay pack dont get wrong pack extremely cheap think would nice,0
"So cute 😭😭 I would like for more customization in the decorations or color scheme perhaps Oh and why are basically ALL the babies paid and super expensive too, like they should be like one or two dollars 🥲 and the babies don't move unless you click them... Sigh",cute would like customization decoration color scheme perhaps oh basically baby paid super expensive like like one two dollar baby dont move unless click sigh,0
Really good but I wish there were more interactive landmarks. It seems you can only interact with the main Apple tree. =(,really good wish interactive landmark seems interact main apple tree,0
"Time waster dressed up as a peaceful, meditative experience. Spent all my time pressing a button to upgrade things.",time waster dressed peaceful meditative experience spent time pressing button upgrade thing,0
"I love this game! Only thing is, a lot of the quests and things are only possible if you pay. It would be 5 stars if it was more accessible without paying.",love game thing lot quest thing possible pay would 5 star accessible without paying,0
People say this game is bad and unrelaxing too boring and nothing to do those are bots or players who wants to ruin an actual good game Its actually good no forceful ads it's relaxing and it's not boring infact if you play the game its actually good so it's best to first play it before judging it I promise you. You want to delete it then delete it but its a actually good game It's just the fact that some bugs exist that doesnt mean you should write a bad review and rate it 1 star.,people say game bad unrelaxing boring nothing bot player want ruin actual good game actually good forceful ad relaxing boring infact play game actually good best first play judging promise want delete delete actually good game fact bug exist doesnt mean write bad review rate 1 star,0
"I purchased one of the baby animal packages, but it didn't give me the animal. I advise you to not make purchases for Forest Island. If you somehow make the same mistake, then go to your email. You will most likely will see a receipt. Click on the ""Refund Policy"" part. You can then request a refund. Otherwise, this is a pretty good game. I do recommend playing it.",purchased one baby animal package didnt give animal advise make purchase forest island somehow make mistake go email likely see receipt click refund policy part request refund otherwise pretty good game recommend playing,0
Cute game. Hoping for option to pick up animals and have them interact with their respective habitat gimmicks. Or hoping the island would be a free roam or to customise where to put animals and not restricted on their habitat/area,cute game hoping option pick animal interact respective habitat gimmick hoping island would free roam customise put animal restricted habitatarea,0
"I might have recommend this game to somebody, and I probably would have given it 5 stars... if not for the fact that the pop-ups that tell you to pay money NEVER GO AWAY!... This game is supposed to be relaxing, but all over your island are these glaring red exclamation marks that, when tapped on, just tell you to buy different species of animals for real money. And they're EVERYWHERE! AND THEY DONT GO AWAY AFTER YOU TAP ON THEM! Provides the opposite of a calming effect... Remove the !s!!!!!!!",might recommend game somebody probably would given 5 star fact popups tell pay money never go away game supposed relaxing island glaring red exclamation mark tapped tell buy different specie animal real money theyre everywhere dont go away tap provides opposite calming effect remove,0
"Simple, relaxing, and therapeutic. Really in touch with nature and sounds!",simple relaxing therapeutic really touch nature sound,0
"It begins good. It's cute and the sounds really help to relax and distract the mind. But then you get trapped in way too much advertisement, and it becomes kind of annoying - sounds like the opposite goal, right? And it seems they have no control over the ads shown. While it's a cute game about taking care of nature, I got ads where you have to hunt bears to sell their meat. Another contradiction. Although the idea is good, I feel there is much space for improvement.",begin good cute sound really help relax distract mind get trapped way much advertisement becomes kind annoying sound like opposite goal right seems control ad shown cute game taking care nature got ad hunt bear sell meat another contradiction although idea good feel much space improvement,0
probably one of the most calming games I've ever played. I would give this a five star if it didn't TAKE SO LONG TO GET MONEY but I do really like this game. I would give up 4 1/2 Stars if I could that's why it's rated fully five right now. but this is probably the best game I've ever played- except from Roblox. but still it's a really good game and also except from Minecraft this is generally how I feel about this game it's good fun and relaxes you get it if you really want a calm game♡-day one,probably one calming game ive ever played would give five star didnt take long get money really like game would give 4 12 star could thats rated fully five right probably best game ive ever played except roblox still really good game also except minecraft generally feel game good fun relaxes get really want calm gameday one,0
Very calming and relaxing. It also helps relive my stress. Now I don't have to worry about things :),calming relaxing also help relive stress dont worry thing,0
The little animals are so cute but I want to ask something can you please add dolphins to tame it will be so cute if you do that.,little animal cute want ask something please add dolphin tame cute,0
Really really really cute=) Plus it teaches you to care about the world around you!,really really really cute plus teach care world around,0
I really love the goddamn qualities!! it's very relaxing and calming.,really love goddamn quality relaxing calming,0
I love the vibe and the song but I truly recommended put a night time for these to sleep...,love vibe song truly recommended put night time sleep,0
"Honestly, there isn't really anything to do. And what there is to do is poorly explained. For example, I have to wait 10 minutes for a picture to ""print"" to move on to the next task, but I can't exit the wait window to do so? I just have to stair at an unmoving screen until it's done? Also, all of the adds are invasive and complex. I don't mind the occasional add, but every one seems to be 1 I actually have to play, then it opens my playapp, and I have to exit several more times. It's exhausting",honestly isnt really anything poorly explained example wait 10 minute picture print move next task cant exit wait window stair unmoving screen done also add invasive complex dont mind occasional add every one seems 1 actually play open playapp exit several time exhausting,0
"It has reallyyy sooooothing music and sounds. I open it in my tab, place it on the table and start reading, with the birds chirping, the gushing sounds of sea waves. It sure is very therapeutic. You need network connection to start the app, but after that you won't need mobile data, unless you choose to watch ads youreself. While reading/ working, I occasionally exit the relax mode, use the saved up hearts and energy and, go back to relax mode.",reallyyy sooooothing music sound open tab place table start reading bird chirping gushing sound sea wave sure therapeutic need network connection start app wont need mobile data unless choose watch ad youreself reading working occasionally exit relax mode use saved heart energy go back relax mode,0
"I ❤ the game, but I have a few suggestions: Add logos for the dolphin and otter on the side of the screen like we have for the albatross. Then, change the color of the sand on the beach so it doesn't merge with the tortoises' skin color. Also, have the couple of swans swim separately/naturally and come together when the hearts are ready to be collected. Finally, expand the 🦊 & 🐰 areas, it may be silly but they have less than a third of the space compared to the rest of the animals' ""sections"".",game suggestion add logo dolphin otter side screen like albatross change color sand beach doesnt merge tortoise skin color also couple swan swim separatelynaturally come together heart ready collected finally expand area may silly less third space compared rest animal section,0
Currently one grouping away from pretty much getting every animal available. It's fun and good but my main issue is the hearts system. It's so difficult to keep track off and when you get into the final stages it becomes such a limiting currency that it makes it super difficult to pregress. Taking a week or so just to get the first sheep in order to create automatic production.,currently one grouping away pretty much getting every animal available fun good main issue heart system difficult keep track get final stage becomes limiting currency make super difficult pregress taking week get first sheep order create automatic production,0
"I really enjoy this game! I would give a whole five stars, but when I take photos of my animals, some of them don't register or recognize the animal in it and it doesn't getting added to my photo album. But still an entertaining little game. *Edit* Developers replied with basic instructions, which is appericiated, but doesn't fix the problem. No matter how clear or mission-completiting the photo is, it still doesn't even register even sleeping animal photos for some animals. Cute game though",really enjoy game would give whole five star take photo animal dont register recognize animal doesnt getting added photo album still entertaining little game edit developer replied basic instruction appericiated doesnt fix problem matter clear missioncompletiting photo still doesnt even register even sleeping animal photo animal cute game though,0
"I really like to take care of my animals and feel like I'm somehow helping them. But I feel there's a lack of information about them and their habitat. It would amazing to have more info of each animal, like a Pokedex lol. For example , what kind of monkey is this, what's its name and more biological info. I don't like that the length of the animals are not proportional either. The rabbits are bigger than the foxes, for example and that's quite weird...",really like take care animal feel like im somehow helping feel there lack information habitat would amazing info animal like pokedex lol example kind monkey whats name biological info dont like length animal proportional either rabbit bigger fox example thats quite weird,0
"Before my growth was stuck at level 17, now it's level 18 only one level up,WHAT?! My rainforest has fully restored and the whole island looks lifeless, there is only one banana tree with bananas and it looks very small, is this a rainforest? The eagles should be able to do something, why only the two above are flying, the other eagles do nothing, I want the eagles to do other things and not fly all the time. I want them to be as cute and funny as other animals.",growth stuck level 17 level 18 one level upwhat rainforest fully restored whole island look lifeless one banana tree banana look small rainforest eagle able something two flying eagle nothing want eagle thing fly time want cute funny animal,0
"I like the vibe of each habitat. The sound, the animation. Chef's kiss.",like vibe habitat sound animation chef kiss,0
Super Relaxing after work load stress but don't ask payment for some little thing cause we work but payment is more less what we wanted.,super relaxing work load stress dont ask payment little thing cause work payment less wanted,0
Very passive game. There's no challenge. Might suit some people.,passive game there challenge might suit people,0
It would be better if you could move around and check things out in the nature view.,would better could move around check thing nature view,0
It is a perfect game. It does exactly what it states on. It's odd and it is honestly just phenomenal.,perfect game exactly state odd honestly phenomenal,0
"Really fun, the art is awesome and the concept is nice.",really fun art awesome concept nice,0
It is so calming I love that there aren't to many ads,calming love arent many ad,0
"Relaxing. Soothing, enjoyable. Reasonable prices and alternate routes to get seasonal items and in game items/currencies.",relaxing soothing enjoyable reasonable price alternate route get seasonal item game itemscurrencies,0
"Played a few ""relaxing"" games before with subpar results. Surprisingly this is actually relaxing and that's saying something considering i have an angry sick baby screaming at me at this exact moment",played relaxing game subpar result surprisingly actually relaxing thats saying something considering angry sick baby screaming exact moment,0
I like how the background music is calm and relaxing. It really is one of a kind. It helps me relax and get my mind of the cruel and tiring world for a while.,like background music calm relaxing really one kind help relax get mind cruel tiring world,0
so cute and so relaxing. i just wish that there's a landscape mode for this because it's in portrait mode.,cute relaxing wish there landscape mode portrait mode,0
"I like this game but there's a loud sonar sound effect that plays whenever there's something the game wants you to do and it is incredibly irritating, I can't stand it. The only way to silence it is to mute sound effects entirely but that's unfair because I want to hear everything else. The game is supposed to be relaxing but I can't relax because it keeps beeping to force me to do something by beeping loudly all the time until I complete the task. This one thing ruins the entire experience :,)",like game there loud sonar sound effect play whenever there something game want incredibly irritating cant stand way silence mute sound effect entirely thats unfair want hear everything else game supposed relaxing cant relax keep beeping force something beeping loudly time complete task one thing ruin entire experience,0
"[Good] - MINIMALISTIC Environment. SCREENSHOTS for cool wallpapers. CALM music & distraction-free RESTMODE. FUNNY animals. [Bad] - Animals perform only the same sets of 4 ACTIONS. ADS, though not forced, are a must if you want to progress without waiting for eons. same repeated Mission gets BORING at a certain point. [Ugly] - I get RARE animals behind Paywall, but CLIMATE, too. EXPENSIVE items to the point that you can go to an actual zoo, eat lunch, and return back home with still bucks left!",good minimalistic environment screenshots cool wallpaper calm music distractionfree restmode funny animal bad animal perform set 4 action ad though forced must want progress without waiting eon repeated mission get boring certain point ugly get rare animal behind paywall climate expensive item point go actual zoo eat lunch return back home still buck left,0
"I like it generally, it's cute, it's relaxed, and nice to look at. I hope they continue to focus on the visuals aswell as smoothness. I don't think it's nessecary to have 3d to be honest. For me it's more important that they keep introducing calming nature sounds and stuff.",like generally cute relaxed nice look hope continue focus visuals aswell smoothness dont think nessecary 3d honest important keep introducing calming nature sound stuff,0
"Games that are simple like this shouldn't need a mandatory tutorial... it just makes onboarding slow and boring, I want to discover things on my own and feel that aha feeling. You could just have the tutorial as an option in the settings menu or something, this gives players that love tutorials that certain aha feeling as well when they find that there was a tutorial.",game simple like shouldnt need mandatory tutorial make onboarding slow boring want discover thing feel aha feeling could tutorial option setting menu something give player love tutorial certain aha feeling well find tutorial,0
"Beautiful clicker game in a nature setting. You earn & unlock islands geos, plants, minerals & animals, deploy them on your island 2 produce different kinds of ressources. Than you spend your ressources for additional unlocks & higher output. Unfortunately, on the longterm, passionated gamers may find the concept a bit boring & monotonous. More interaction, like the ability 2 place unlocks where u want & some other individual customization features would have easily earned this a better rating!",beautiful clicker game nature setting earn unlock island geos plant mineral animal deploy island 2 produce different kind ressources spend ressources additional unlocks higher output unfortunately longterm passionated gamers may find concept bit boring monotonous interaction like ability 2 place unlocks u want individual customization feature would easily earned better rating,0
Basically just mindless tapping and enjoy the graphics,basically mindless tapping enjoy graphic,0
"I'm just wondering, what's the point? Just spending money to add 3D islands and animals with no additional story or content? Nothing happening, just spending time with no progress and just to look at it? Maybe some people like this, but I really don't understand what's the point, rather than spending time and money for no real joy, and it's not even soothing. Wouldn't watching real nature and a wildlife documentary be more soothing if that's the point? At least add some exciting features.",im wondering whats point spending money add 3d island animal additional story content nothing happening spending time progress look maybe people like really dont understand whats point rather spending time money real joy even soothing wouldnt watching real nature wildlife documentary soothing thats point least add exciting feature,0
"So far I've had a lot of fun! Energy is easy to make and not too many adds. However I spent 3 dollars for the ducklings and 1000 gems and the 1000 gems disappeared. I didn't use them, one second I had 1200 the next I had 200 and i didn't press anything that costs 1000 gems. Otherwise it's a really fun game.",far ive lot fun energy easy make many add however spent 3 dollar duckling 1000 gem 1000 gem disappeared didnt use one second 1200 next 200 didnt press anything cost 1000 gem otherwise really fun game,0
I have been through many many mobile games in my time on Google play this is a game that I have never seen before it's such a calming and relaxing experience with both the visual style of it and audio and a huge bonus that I haven't seen in recent games is that the devs give the option to show the ads or not without pay and that alone is awesome,many many mobile game time google play game never seen calming relaxing experience visual style audio huge bonus havent seen recent game devs give option show ad without pay alone awesome,0
"The game itself is mostly fun. To get anywhere, you have to watch tons and tons of ads, or pay to remove them. I can deal with the ads in general, but some of them that come up are adult content. Somehow, that doesn't seem appropriate for a sweet game like Forest Island. I hope any youngsters who play the game would not see ads of this nature. Sure would like to block 'em. I may have to stop playing, since it's just not worth it. I'm not a prude, but I don't need to see those on my lunch break.",game mostly fun get anywhere watch ton ton ad pay remove deal ad general come adult content somehow doesnt seem appropriate sweet game like forest island hope youngster play game would see ad nature sure would like block em may stop playing since worth im prude dont need see lunch break,0
"I've played regularly for 18 days now. Growth level 11. Writing this review because I've hit a pretty big downtime in gameplay. ---####--- In summary, the game is very cute, it's a well-balanced idler with two currencies that interact well with each other. There is interesting gameplay interaction between the growth, achievements, level-ups, and especially the quests. The ads are not exactly required early on, but much needed if you don't want to advance at a snail's pace. They become obligated once the quests require them. ---####--- Gameplay: Cozy, not stressful. The animals interact a bit with the environment, but not with you. Do your little things around the island for about 10 minutes here and there throughout the day. The quest is the most fun element, making you somewhat plan ahead. The points they give you allow some player agency in how to grow their talents. It's fun to optimize energy and heart gains and quests with gameplay elements like photo or blossoms. The egg ""lootbox"" requires some luck but it's not very punishing, although the +% production birds are the clear desired items. The quests are not based on luck at all, which assures a steady progression. I've watched a ton of ads through this game however, to be allowed to progress. ---####--- My current situation, and complaint, is how the heart generation curve did not keep up with the quests or energy generation, which makes it unbalanced. I'm 18 days in, got great bird luck at 35, growth level 11. I've been doing quests as fast as I could. I reached level 75 of the Cloud Hills through energy before even being able to buy a single Sheep for 10.00f heart, which is my current quest. I'm getting pitiful amounts of heart through all the possible sources: blossoms give 0.15f, dolphins give 0.04f, 1h tickets give 0.14f, 150min of otter give 0.45f at 3x. ---####--- This step will take me about 3-4 full days to complete, which is the longest I've been without completing any quest. The devs should be wary of such a stagnant part of gameplay, which has already been pretty much the same since the Deer Meadow, or since the egg and photo additions. ---####--- It's fun to do these tiny tasks, although it gets repetitive and the rewarding gameplay took a huge halt around hearts for the sheep. I got super lucky on birds and watched all the ads I could. I'm dreading the time it will take me to obtain all the hearts for the next animal. This huge gap in quest completion has sadly eroded my interest, what felt like a fun game might start feeling like a chore now.",ive played regularly 18 day growth level 11 writing review ive hit pretty big downtime gameplay summary game cute wellbalanced idler two currency interact well interesting gameplay interaction growth achievement levelups especially quest ad exactly required early much needed dont want advance snail pace become obligated quest require gameplay cozy stressful animal interact bit environment little thing around island 10 minute throughout day quest fun element making somewhat plan ahead point give allow player agency grow talent fun optimize energy heart gain quest gameplay element like photo blossom egg lootbox requires luck punishing although production bird clear desired item quest based luck assures steady progression ive watched ton ad game however allowed progress current situation complaint heart generation curve keep quest energy generation make unbalanced im 18 day got great bird luck 35 growth level 11 ive quest fast could reached level 75 cloud hill energy even able buy single sheep 1000f heart current quest im getting pitiful amount heart possible source blossom give 015f dolphin give 004f 1h ticket give 014f 150min otter give 045f 3x step take 34 full day complete longest ive without completing quest devs wary stagnant part gameplay already pretty much since deer meadow since egg photo addition fun tiny task although get repetitive rewarding gameplay took huge halt around heart sheep got super lucky bird watched ad could im dreading time take obtain heart next animal huge gap quest completion sadly eroded interest felt like fun game might start feeling like chore,0
It's really relaxing for my stress and stuff,really relaxing stress stuff,0
"Mostly good, though a bit aggressive at times. Also, I'd pay a small premium if I could directly obtain a rare animal",mostly good though bit aggressive time also id pay small premium could directly obtain rare animal,0
"is very relaxing, and you can collect rare animals",relaxing collect rare animal,0
I really love this game because I literally don't know why this is so good so I gave it 5 stars -hezekiah j ones,really love game literally dont know good gave 5 star hezekiah j one,0
"Downloaded thinking this might help me chill out before bed, instead it kicked off a massive anxiety attack. It's constant jumping around tapping notifications that pop up. And when I say constant, it really is constant. You finish one thing and there's 5 more to do.",downloaded thinking might help chill bed instead kicked massive anxiety attack constant jumping around tapping notification pop say constant really constant finish one thing there 5,0
"So I absolutely love this game and would give it 5 stars, if it was prior to the update. Since changing the clam in the water it has been a pain to try to advance. This made watching 6 videos at a time for 60 gems kind of worth doing so. There was no limit. Now you get 12 videos every 24 hours and you get maybe..... idk it makes it all feel impossible to advance. But other than that, and everything has been alright.",absolutely love game would give 5 star prior update since changing clam water pain try advance made watching 6 video time 60 gem kind worth limit get 12 video every 24 hour get maybe idk make feel impossible advance everything alright,0
"Basically an ad watching generator in a pretty package. The gameplay is just click on things to make the numbers go up, and there are quests that you have to watch ads to progress. The ""ad free"" package costs over $60. The art style and music are pretty but it doesn't really offer anything else.",basically ad watching generator pretty package gameplay click thing make number go quest watch ad progress ad free package cost 60 art style music pretty doesnt really offer anything else,0
So simple and cute!!,simple cute,0
"NEEDS A LEADERBOARD 100,000%, availability to see other islands on leaderboard, maybe even friends list? Itd be cool to see this game on apple app store. I know that's a stretch. Also more, growth coin, purchasables. Lastly, more to unlock with the achieved animals... one of the only games that calms me, without making me feel like all the time spent, wasnt worthless 🌟🌟🌟🌟🌟",need leaderboard 100000 availability see island leaderboard maybe even friend list itd cool see game apple app store know thats stretch also growth coin purchasables lastly unlock achieved animal one game calm without making feel like time spent wasnt worthless,0
It's so relaxing♡ like I enjoy the game everyone should try it because it is so nice like I don't play other games only this one because it clears my mind if I'm angry so yeah also when I'm stressed LOL I can be stressed when I'm screaming also you should try it is kid friendly no inappropriate stuff in it just only animals and it has a lot of wifi I can literally just play it in the car when I'm parked :D I don't play it alot I still have to do chores around my house but my sister plays it,relaxing like enjoy game everyone try nice like dont play game one clear mind im angry yeah also im stressed lol stressed im screaming also try kid friendly inappropriate stuff animal lot wifi literally play car im parked dont play alot still chore around house sister play,0
"An uninspired idle game that looks and sounds excellent with a ""relaxation/zen"" nature aesthetic. Ironically the aesthetic is beat within an inch of it's life by an overwhelming glut of advertisements and attempts to sell you a product. The clash between the beautiful scenery and capitalist greed is humorous but ultimately frustrating and culminates in yet another pathetic cash grab. 2 stars because at least the artists did a good job.",uninspired idle game look sound excellent relaxationzen nature aesthetic ironically aesthetic beat within inch life overwhelming glut advertisement attempt sell product clash beautiful scenery capitalist greed humorous ultimately frustrating culminates yet another pathetic cash grab 2 star least artist good job,0
"Honestly, I had very low expectations, when I first saw this, I was thinking to myself: ""Oh its gonna be these games that took forever to finish"" The reason why I dowloaded it cuz to see the advertisment for it was actually good, and I got my answer if it was good or not, this game was actually very good and i loved it, please keep updating this game, but the grindy parts do get a bit annoying, but its easily made up for the looks and animals. (Honest rating: 4.8)",honestly low expectation first saw thinking oh gonna game took forever finish reason dowloaded cuz see advertisment actually good got answer good game actually good loved please keep updating game grindy part get bit annoying easily made look animal honest rating 48,0
Extremely relaxing. The ads can be somewhat invasive. I actually wouldn't mind it if they were selected better but there's some pretty questionable advertisements. 8/10 recommend if you just want to mentally check out.,extremely relaxing ad somewhat invasive actually wouldnt mind selected better there pretty questionable advertisement 810 recommend want mentally check,0
I absolutely LOVE this game! Idk why people are giving a bad rating? Saying how their is a lot of ads. I haven't got one ad yet! ( yes I have WiFi) I just started playing and just got the duck pond. (or whatever it's called) That thing was a lot of money though but this game is awesome! I recommend downloading this amazing game! You can even play offline how amazing is that?! Like that is very cool because I go on a lot of car rides and stuff. (So sorry this so long.) Thanks for reading.,absolutely love game idk people giving bad rating saying lot ad havent got one ad yet yes wifi started playing got duck pond whatever called thing lot money though game awesome recommend downloading amazing game even play offline amazing like cool go lot car ride stuff sorry long thanks reading,0
"It's a good idea but the development seems to be scattershot. 1) It's hard to see what all is going on because I can't play the game in landscape mode. Which seems like a pretty stupid and obvious usability issue to me. 2) The game support interface hasn't been internationalized yet, which means a core piece of functionality doesn't work for anyone who can't read Korean. This is something that should have been translated into other languages before the game was even launched in the Play Store!",good idea development seems scattershot 1 hard see going cant play game landscape mode seems like pretty stupid obvious usability issue 2 game support interface hasnt internationalized yet mean core piece functionality doesnt work anyone cant read korean something translated language game even launched play store,0
"Downloaded, played up to seal's rest. Sadly, the game is rife with predatory microtransactions. Do not play if you're an impulse buyer. Bought a Baby Orca pack because I liked the game and thought they were cute. Only to get hit with the baby orcas wanting a mom. FYI, the mom Orca will cost you another $20. That's when the game showed it true colors. Now, I just feel guilty having spent money at all. Only way to get more unique animals is to buy them or get lucky in an Instagram giveaway.",downloaded played seal rest sadly game rife predatory microtransactions play youre impulse buyer bought baby orca pack liked game thought cute get hit baby orca wanting mom fyi mom orca cost another 20 thats game showed true color feel guilty spent money way get unique animal buy get lucky instagram giveaway,0
"I like it, but I find all the button alerts distracting from the game/relaxing, like if you finished a quest I wish it would just alerts you one time and not keep calling to it, really takes away from the low stress vibe imo",like find button alert distracting gamerelaxing like finished quest wish would alert one time keep calling really take away low stress vibe imo,0
"Greetings forest island team! I love your game! The only ads I get are ones I choose to watch! But I found a bug, when I take a picture of my silver fox jumping it lists it as just the normal silver fox! But the jumping thing works for the normal foxes! Please fix this! Also can you add magpies sorry if they are in the game I haven't played foggy island yet. - Anonymous animal lover 🌸",greeting forest island team love game ad get one choose watch found bug take picture silver fox jumping list normal silver fox jumping thing work normal fox please fix also add magpie sorry game havent played foggy island yet anonymous animal lover,0
"Animals have 3 animations. Sleep sit walk. No responsivnes to user, cant see how you get attached to that. Special animals are a recolor only. Monetization is a case study I hope. I hope to God this ad skip coupons is not a common practice. Every 3 min you get an ad prompt offering you stuff for watching an ad which is usually some violent loud nonsense and ruins all the calm vibe. Then when you return the game offers you to buy a pack of something and never see ads again... for a few days.",animal 3 animation sleep sit walk responsivnes user cant see get attached special animal recolor monetization case study hope hope god ad skip coupon common practice every 3 min get ad prompt offering stuff watching ad usually violent loud nonsense ruin calm vibe return game offer buy pack something never see ad day,0
Perfect for time pass and also satisfying too❤️❤️,perfect time pas also satisfying,0
"So cute I love it! It really is super relaxing for me, it takes all my stress away when I play its meditating and calming for the mind. I hope I one day I can sign in using Facebook just in case something happens so I don't lose progress",cute love really super relaxing take stress away play meditating calming mind hope one day sign using facebook case something happens dont lose progress,0
"Love it but in the video that it came with to show you like what it looks like, it looks like who the person was able to like control the duck and he like ride it around or something like that in a little video. So that's the only con. But the rest of it's very calming and relaxing and I really like it!!",love video came show like look like look like person able like control duck like ride around something like little video thats con rest calming relaxing really like,0
Very peaceful. Relaxing sounds.,peaceful relaxing sound,0
"It's penguin aisle with a different face and less customization. It boils down to (1) do you want to watch ads for progression, or (2) do you want to look at the same cartoon nature scene with relaxing sounds every couple of days. Not for me.",penguin aisle different face less customization boil 1 want watch ad progression 2 want look cartoon nature scene relaxing sound every couple day,0
"It's supposed to be calming? But full of ads and paywall stuff in your face all the time with exclamation marks. I'd find something else if you want calm and relaxing. It's a shame, because the artwork is great and the idea too, but it really isn't calming when you're tapping on ads all the time.",supposed calming full ad paywall stuff face time exclamation mark id find something else want calm relaxing shame artwork great idea really isnt calming youre tapping ad time,0
"Forest Island was a nice surprise. I am wary of games like abyssrium & my oasis, which promise relaxation while bombarding u with ads & purchases. monetization has a much more passive presence in forest Island. i think i have netted abt 4 hrs of play total. i watched 6 ads and spent $1. have ultimately decided to uninstall for now because i am currently deeply embedded in egg inc, which i have spent more money on lol. rly lovely experience though",forest island nice surprise wary game like abyssrium oasis promise relaxation bombarding u ad purchase monetization much passive presence forest island think netted abt 4 hr play total watched 6 ad spent 1 ultimately decided uninstall currently deeply embedded egg inc spent money lol rly lovely experience though,0
"Very therapeutic! I've been on it ever since it dropped and my experience with it has been nothing but good! The music is very soothing, the visuals make it even more so!",therapeutic ive ever since dropped experience nothing good music soothing visuals make even,0
it helps me calm down and get happy and joyful.,help calm get happy joyful,0
"A really beautiful game, but much too expensive. I mean 23.00 für 150 adfree-tickets? I think I have to see at least 3-4 times that much ads for you to earn 23 bucks, right? You're greedy, that's sad. The game is great and beautiful, but you're not.",really beautiful game much expensive mean 2300 für 150 adfreetickets think see least 34 time much ad earn 23 buck right youre greedy thats sad game great beautiful youre,0
